match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,Geelong Cats,1.5,1.02,NA,11874,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,Geelong Cats,1.5,1.02,NA,11868,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shannon Neale,Geelong Cats,Gold Coast Suns,1.5,1.02,NA,11857,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,Geelong Cats,1.5,1.03,NA,11866,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oliver Dempsey,Geelong Cats,Gold Coast Suns,1.5,1.08,NA,11847,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tom Stewart,Geelong Cats,Gold Coast Suns,1.5,1.08,NA,11861,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,Geelong Cats,1.5,1.09,NA,11876,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,Geelong Cats,1.5,1.09,NA,11884,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Lawson Humphries,Geelong Cats,Gold Coast Suns,1.5,1.12,NA,11853,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jack Martin,Geelong Cats,Gold Coast Suns,1.5,1.13,NA,11889,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Sean Lemmens,Gold Coast Suns,Geelong Cats,1.5,1.22,NA,27033,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,Geelong Cats,3.5,1.08,NA,11712,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,Geelong Cats,3.5,1.1,NA,11707,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,Geelong Cats,3.5,1.12,NA,11708,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mark Blicavs,Geelong Cats,Gold Coast Suns,3.5,1.19,NA,11680,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Max Holmes,Geelong Cats,Gold Coast Suns,3.5,1.19,NA,11689,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oisin Mullin,Geelong Cats,Gold Coast Suns,3.5,1.22,NA,11693,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,Geelong Cats,3.5,1.26,NA,11719,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shaun Mannagh,Geelong Cats,Gold Coast Suns,3.5,1.28,NA,11691,NA,TAB
