match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Samuel Grlj,Richmond Tigers,Sydney Swans,1.5,1.02,NA,28331,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,Sydney Swans,1.5,1.02,NA,28321,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,Sydney Swans,1.5,1.04,NA,28333,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Justin McInerney,Sydney Swans,Richmond Tigers,1.5,1.04,NA,28306,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Sam Cumming,NA,NA,1.5,1.04,NA,28330,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Harry Cunningham,Sydney Swans,Richmond Tigers,1.5,1.04,NA,28299,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Sam Wicks,Sydney Swans,Richmond Tigers,1.5,1.06,NA,28312,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Jai Serong,Sydney Swans,Richmond Tigers,1.5,1.08,NA,28301,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Harry Kyle,Sydney Swans,Richmond Tigers,1.5,1.1,NA,28342,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Jake Lloyd,Sydney Swans,Richmond Tigers,1.5,1.11,NA,28302,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,Sydney Swans,1.5,1.13,NA,28322,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Noah Roberts-Thomson,Richmond Tigers,Sydney Swans,1.5,1.16,NA,28327,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Patrick Retschko,Richmond Tigers,Sydney Swans,1.5,1.16,NA,28329,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Jasper Alger,Richmond Tigers,Sydney Swans,1.5,1.18,NA,28340,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,Sydney Swans,1.5,1.2,NA,28332,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Sam Banks,Richmond Tigers,Sydney Swans,1.5,1.35,NA,28345,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Joel Amartey,Sydney Swans,Richmond Tigers,1.5,1.36,NA,28305,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,Sydney Swans,1.5,1.38,NA,28318,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Ben Miller,Richmond Tigers,Sydney Swans,1.5,1.45,NA,28316,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Hayden McLean,Sydney Swans,Richmond Tigers,1.5,1.45,NA,28343,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Isaac Heeney,Sydney Swans,Richmond Tigers,3.5,1.13,NA,29106,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,Sydney Swans,3.5,1.15,NA,29126,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,Sydney Swans,3.5,1.18,NA,29140,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Angus Sheldrick,Sydney Swans,Richmond Tigers,3.5,1.3,NA,29100,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,James Jordon,Sydney Swans,Richmond Tigers,3.5,1.58,NA,29109,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,Sydney Swans,3.5,1.62,NA,29152,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Peter Ladhams,Sydney Swans,Richmond Tigers,3.5,1.65,NA,29150,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Caiden Cleary,Sydney Swans,Richmond Tigers,3.5,1.72,NA,29144,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Chad Warner,Sydney Swans,Richmond Tigers,3.5,1.75,NA,29098,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Mykelti Lefau,Richmond Tigers,Sydney Swans,3.5,1.85,NA,29147,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,Sydney Swans,3.5,2,NA,29127,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Samuel Grlj,Richmond Tigers,Sydney Swans,3.5,2.05,NA,29137,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Justin McInerney,Sydney Swans,Richmond Tigers,3.5,2.15,NA,29112,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,Sydney Swans,3.5,2.15,NA,29139,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Sam Cumming,NA,NA,3.5,2.15,NA,29136,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Harry Cunningham,Sydney Swans,Richmond Tigers,3.5,2.15,NA,29105,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Sam Wicks,Sydney Swans,Richmond Tigers,3.5,2.25,NA,29118,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Jai Serong,Sydney Swans,Richmond Tigers,3.5,2.4,NA,29107,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Harry Kyle,Sydney Swans,Richmond Tigers,3.5,2.5,NA,29148,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Jake Lloyd,Sydney Swans,Richmond Tigers,3.5,2.6,NA,29108,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,Sydney Swans,3.5,2.7,NA,29128,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Patrick Retschko,Richmond Tigers,Sydney Swans,3.5,2.9,NA,29135,NA,TAB
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Player Tackles,Noah Roberts-Thomson,Richmond Tigers,Sydney Swans,3.5,2.9,NA,29133,NA,TAB
