match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,Collingwood Magpies,1.5,1.01,NA,10962,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Finlay Macrae,Collingwood Magpies,West Coast Eagles,1.5,1.04,NA,11011,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Jack Bytel,Collingwood Magpies,West Coast Eagles,1.5,1.05,NA,11013,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Josh Daicos,Collingwood Magpies,West Coast Eagles,1.5,1.06,NA,10935,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Jack Petruccelle,West Coast Eagles,Collingwood Magpies,1.5,1.06,NA,10995,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Scott Pendlebury,Collingwood Magpies,West Coast Eagles,1.5,1.06,NA,10950,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,Collingwood Magpies,1.5,1.06,NA,11007,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Patrick Lipinski,Collingwood Magpies,West Coast Eagles,1.5,1.1,NA,10943,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,Collingwood Magpies,1.5,1.12,NA,10957,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Darcy Cameron,Collingwood Magpies,West Coast Eagles,1.5,1.12,NA,10932,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Brayden Maynard,Collingwood Magpies,West Coast Eagles,1.5,1.19,NA,10944,NA,TAB
