match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Connor Macdonald,Hawthorn Hawks,Western Bulldogs,1.5,1.03,NA,22487,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,Hawthorn Hawks,1.5,1.1,NA,22509,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Harvey Gallagher,Western Bulldogs,Hawthorn Hawks,1.5,1.11,NA,22533,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Nick Watson,Hawthorn Hawks,Western Bulldogs,1.5,1.11,NA,22506,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,Hawthorn Hawks,1.5,1.11,NA,22525,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Western Bulldogs,1.5,1.14,NA,22499,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Blake Hardwick,Hawthorn Hawks,Western Bulldogs,1.5,1.19,NA,22486,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Mabior Chol,Hawthorn Hawks,Western Bulldogs,1.5,1.19,NA,22498,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Josh Weddle,Hawthorn Hawks,Western Bulldogs,1.5,1.22,NA,22496,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Jarman Impey,Hawthorn Hawks,Western Bulldogs,1.5,1.23,NA,22494,NA,TAB
