match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,North Melbourne Kangaroos,1.5,1.03,NA,23852,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Western Bulldogs,1.5,1.18,NA,23821,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Western Bulldogs,1.5,1.19,NA,23854,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,North Melbourne Kangaroos,1.5,1.2,NA,23836,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Taylor Duryea,Western Bulldogs,North Melbourne Kangaroos,1.5,1.23,NA,23859,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,North Melbourne Kangaroos,1.5,1.25,NA,23842,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Colby McKercher,North Melbourne Kangaroos,Western Bulldogs,1.5,1.28,NA,23813,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,North Melbourne Kangaroos,1.5,1.3,NA,23840,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,Western Bulldogs,1.5,1.3,NA,23855,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Finnbar Maley,North Melbourne Kangaroos,Western Bulldogs,1.5,1.38,NA,23857,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,North Melbourne Kangaroos,1.5,1.4,NA,23837,NA,TAB
