match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jase Burgoyne,Port Adelaide Power,Geelong Cats,1.5,1.02,NA,17779,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Geelong Cats,1.5,1.05,NA,17786,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,1.5,1.05,NA,17789,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Willie Rioli,Port Adelaide Power,Geelong Cats,1.5,1.09,NA,17794,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,Port Adelaide Power,1.5,1.09,NA,17813,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Miles Bergman,Port Adelaide Power,Geelong Cats,1.5,1.09,NA,17778,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jackson Mead,Port Adelaide Power,Geelong Cats,1.5,1.09,NA,17792,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Travis Boak,Port Adelaide Power,Geelong Cats,1.5,1.11,NA,17783,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,Port Adelaide Power,1.5,1.15,NA,17818,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jake Kolodjashnij,Geelong Cats,Port Adelaide Power,1.5,1.2,NA,17814,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,Port Adelaide Power,1.5,1.2,NA,17807,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,Port Adelaide Power,1.5,1.22,NA,17819,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Francis Evans,Port Adelaide Power,Geelong Cats,1.5,1.23,NA,17824,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,Port Adelaide Power,1.5,1.24,NA,17809,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Mitch Duncan,Geelong Cats,Port Adelaide Power,1.5,1.32,NA,17810,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,Port Adelaide Power,1.5,1.32,NA,17811,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Esava Ratugolea,Port Adelaide Power,Geelong Cats,1.5,1.36,NA,17793,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Ryan Burton,Port Adelaide Power,Geelong Cats,1.5,1.4,NA,17784,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Quinton Narkle,Port Adelaide Power,Geelong Cats,1.5,1.45,NA,17823,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Willem Drew,Port Adelaide Power,Geelong Cats,3.5,1.02,NA,16512,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,Port Adelaide Power,3.5,1.03,NA,16527,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jordon Sweet,Port Adelaide Power,Geelong Cats,3.5,1.2,NA,16521,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,Port Adelaide Power,3.5,1.26,NA,16529,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,Port Adelaide Power,3.5,1.28,NA,16530,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,Port Adelaide Power,3.5,1.3,NA,16540,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Ollie Wines,Port Adelaide Power,Geelong Cats,3.5,1.32,NA,16523,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,Port Adelaide Power,3.5,1.35,NA,16533,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Zak Butters,Port Adelaide Power,Geelong Cats,3.5,1.35,NA,16510,NA,TAB
