match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,Western Bulldogs,1.5,1.03,NA,26374,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,Western Bulldogs,1.5,1.06,NA,26375,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Harvey Gallagher,Western Bulldogs,West Coast Eagles,1.5,1.08,NA,26361,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Jack Macrae,Western Bulldogs,West Coast Eagles,1.5,1.08,NA,26362,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,Western Bulldogs,1.5,1.1,NA,26376,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Rhylee West,Western Bulldogs,West Coast Eagles,1.5,1.13,NA,26363,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Laitham Vandermeer,Western Bulldogs,West Coast Eagles,1.5,1.14,NA,26365,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Cody Weightman,Western Bulldogs,West Coast Eagles,1.5,1.14,NA,26364,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,Western Bulldogs,1.5,1.22,NA,26377,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,Western Bulldogs,1.5,1.23,NA,26378,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Caleb Daniel,Western Bulldogs,West Coast Eagles,1.5,1.26,NA,26366,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Bailey J. Williams,West Coast Eagles,Western Bulldogs,1.5,1.26,NA,26379,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Noah Long,West Coast Eagles,Western Bulldogs,1.5,1.3,NA,26382,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Ryley Sanders,Western Bulldogs,West Coast Eagles,1.5,1.3,NA,26367,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Jayden Hunt,West Coast Eagles,Western Bulldogs,1.5,1.3,NA,26380,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Luke Edwards,West Coast Eagles,Western Bulldogs,1.5,1.3,NA,26381,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,Western Bulldogs,1.5,1.35,NA,26384,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Bailey Williams,Western Bulldogs,West Coast Eagles,1.5,1.35,NA,26368,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Jack Petruccelle,West Coast Eagles,Western Bulldogs,1.5,1.35,NA,26383,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,Western Bulldogs,1.5,1.5,NA,26385,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Taylor Duryea,Western Bulldogs,West Coast Eagles,1.5,1.55,NA,26370,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Campbell Chesser,West Coast Eagles,Western Bulldogs,1.5,1.55,NA,26386,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Oskar Baker,Western Bulldogs,West Coast Eagles,1.5,1.55,NA,26369,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Jamaine Jones,West Coast Eagles,Western Bulldogs,1.5,1.6,NA,26387,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Aaron Naughton,Western Bulldogs,West Coast Eagles,1.5,1.65,NA,26371,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Bailey Dale,Western Bulldogs,West Coast Eagles,1.5,1.65,NA,26372,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Jack Darling,West Coast Eagles,Western Bulldogs,1.5,1.65,NA,26388,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,3.5,1.1,NA,26392,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom Liberatore,Western Bulldogs,West Coast Eagles,3.5,1.15,NA,26394,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,Western Bulldogs,3.5,1.25,NA,26408,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Adam Treloar,Western Bulldogs,West Coast Eagles,3.5,1.29,NA,26391,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,Western Bulldogs,3.5,1.35,NA,26407,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tim English,Western Bulldogs,West Coast Eagles,3.5,1.4,NA,26393,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,Western Bulldogs,3.5,1.6,NA,26409,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Harvey Gallagher,Western Bulldogs,West Coast Eagles,3.5,1.7,NA,26395,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Jack Macrae,Western Bulldogs,West Coast Eagles,3.5,1.7,NA,26396,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,Western Bulldogs,3.5,1.85,NA,26410,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,Western Bulldogs,3.5,1.85,NA,26411,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Rhylee West,Western Bulldogs,West Coast Eagles,3.5,1.95,NA,26397,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Cody Weightman,Western Bulldogs,West Coast Eagles,3.5,2.05,NA,26398,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Laitham Vandermeer,Western Bulldogs,West Coast Eagles,3.5,2.05,NA,26399,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Ryley Sanders,Western Bulldogs,West Coast Eagles,3.5,2.1,NA,26401,NA,TAB
