match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Zak Jones,St Kilda Saints,Melbourne Demons,1.5,1.01,NA,13919,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,1.5,1.01,NA,13902,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,1.5,1.02,NA,13882,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Max Hall,St Kilda Saints,Melbourne Demons,1.5,1.04,NA,13886,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,St Kilda Saints,1.5,1.08,NA,13896,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,St Kilda Saints,1.5,1.12,NA,13894,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,St Kilda Saints,1.5,1.15,NA,13903,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Sinclair,St Kilda Saints,Melbourne Demons,1.5,1.22,NA,13879,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,St Kilda Saints,1.5,1.25,NA,13911,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jacob van Rooyen,Melbourne Demons,St Kilda Saints,1.5,1.26,NA,13908,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,St Kilda Saints,1.5,1.28,NA,13924,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,St Kilda Saints,1.5,1.32,NA,13904,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Mason Wood,St Kilda Saints,Melbourne Demons,1.5,1.33,NA,13885,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Liam Stocker,St Kilda Saints,Melbourne Demons,1.5,1.36,NA,13881,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Higgins,St Kilda Saints,Melbourne Demons,1.5,1.38,NA,13874,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jake Melksham,Melbourne Demons,St Kilda Saints,1.5,1.38,NA,13899,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,St Kilda Saints,1.5,1.38,NA,13922,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Alixzander Tauru,St Kilda Saints,Melbourne Demons,1.5,1.38,NA,13887,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Ryan Byrnes,St Kilda Saints,Melbourne Demons,1.5,1.4,NA,13913,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Bradley Hill,St Kilda Saints,Melbourne Demons,1.5,1.4,NA,13875,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Lance Collard,St Kilda Saints,Melbourne Demons,1.5,1.42,NA,13921,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,St Kilda Saints,1.5,1.45,NA,13916,NA,TAB
