match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,Port Adelaide Power,1.5,1.02,NA,5651,NA,TAB
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Mitch Zadow,Port Adelaide Power,Fremantle Dockers,1.5,1.03,NA,5631,NA,TAB
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Jaeger OMeara,NA,NA,1.5,1.04,NA,5611,NA,TAB
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,Port Adelaide Power,1.5,1.04,NA,5653,NA,TAB
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,Port Adelaide Power,1.5,1.04,NA,5641,NA,TAB
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Dante Visentini,Port Adelaide Power,Fremantle Dockers,1.5,1.05,NA,5625,NA,TAB
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Jackson Mead,Port Adelaide Power,Fremantle Dockers,1.5,1.07,NA,5627,NA,TAB
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Jacob Wehr,Port Adelaide Power,Fremantle Dockers,1.5,1.13,NA,5656,NA,TAB
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Christian Moraes,Port Adelaide Power,Fremantle Dockers,1.5,1.15,NA,5662,NA,TAB
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Nathan ODriscoll,NA,NA,1.5,1.18,NA,5650,NA,TAB
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Murphy Reid,Fremantle Dockers,Port Adelaide Power,1.5,1.19,NA,5649,NA,TAB
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,Port Adelaide Power,1.5,1.2,NA,5648,NA,TAB
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Mason Cox,Fremantle Dockers,Port Adelaide Power,1.5,1.2,NA,5658,NA,TAB
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Corey Durdin,Port Adelaide Power,Fremantle Dockers,1.5,1.22,NA,5624,NA,TAB
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Logan Evans,Port Adelaide Power,Fremantle Dockers,1.5,1.25,NA,5622,NA,TAB
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Patrick Voss,Fremantle Dockers,Port Adelaide Power,1.5,1.26,NA,5652,NA,TAB
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,Port Adelaide Power,1.5,1.26,NA,5642,NA,TAB
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,Port Adelaide Power,1.5,1.26,NA,5612,NA,TAB
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Joe Berry,Port Adelaide Power,Fremantle Dockers,1.5,1.33,NA,5628,NA,TAB
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Lachie Jones,Port Adelaide Power,Fremantle Dockers,1.5,1.35,NA,5621,NA,TAB
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Xavier Bamert,Port Adelaide Power,Fremantle Dockers,1.5,1.4,NA,5610,NA,TAB
