match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Matt Guelfi,Essendon Bombers,Western Bulldogs,1.5,1.01,NA,30801,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,Essendon Bombers,1.5,1.05,NA,30792,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,Essendon Bombers,1.5,1.08,NA,30790,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,Essendon Bombers,1.5,1.1,NA,30784,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Caleb Poulter,Western Bulldogs,Essendon Bombers,1.5,1.14,NA,30809,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Isaac Kako,Essendon Bombers,Western Bulldogs,1.5,1.2,NA,30773,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Saad El-Hawli,Essendon Bombers,Western Bulldogs,1.5,1.24,NA,30810,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Todd Goldstein,Essendon Bombers,Western Bulldogs,1.5,1.28,NA,30759,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,Essendon Bombers,1.5,1.28,NA,30808,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Archie Roberts,Essendon Bombers,Western Bulldogs,1.5,1.32,NA,30768,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Luamon Lual,Essendon Bombers,Western Bulldogs,1.5,1.33,NA,30762,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,Essendon Bombers,1.5,1.38,NA,30782,NA,TAB
