match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Wil Dawson,North Melbourne Kangaroos,Sydney Swans,1.5,1.09,NA,30990,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Sam Wicks,Sydney Swans,North Melbourne Kangaroos,1.5,1.12,NA,30960,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Harry Cunningham,Sydney Swans,North Melbourne Kangaroos,1.5,1.12,NA,30994,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Matt Roberts,Sydney Swans,North Melbourne Kangaroos,1.5,1.15,NA,30957,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,Sydney Swans,1.5,1.2,NA,30984,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,William Green,Sydney Swans,North Melbourne Kangaroos,1.5,1.22,NA,30968,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Tom Papley,Sydney Swans,North Melbourne Kangaroos,1.5,1.24,NA,30967,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,Sydney Swans,1.5,1.25,NA,30974,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Sydney Swans,1.5,1.28,NA,30971,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Sydney Swans,1.5,1.28,NA,30982,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Harry Kyle,Sydney Swans,North Melbourne Kangaroos,1.5,1.3,NA,30964,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,Sydney Swans,1.5,1.3,NA,30973,NA,TAB
