match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,Brisbane Lions,1.5,1.02,NA,21151,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Caiden Cleary,Sydney Swans,Brisbane Lions,1.5,1.04,NA,21177,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,Brisbane Lions,1.5,1.1,NA,21178,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Kai Lohmann,Brisbane Lions,Sydney Swans,1.5,1.14,NA,21164,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Malcolm Rosas,Sydney Swans,Brisbane Lions,1.5,1.14,NA,21190,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Zac Bailey,Brisbane Lions,Sydney Swans,1.5,1.16,NA,21173,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,Brisbane Lions,1.5,1.18,NA,21184,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,Brisbane Lions,1.5,1.23,NA,21180,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Darcy Fort,Brisbane Lions,Sydney Swans,1.5,1.23,NA,21155,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jai Serong,Sydney Swans,Brisbane Lions,1.5,1.24,NA,21174,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Cam Rayner,Brisbane Lions,Sydney Swans,1.5,1.25,NA,21153,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Charlie Cameron,Brisbane Lions,Sydney Swans,1.5,1.26,NA,21150,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Sam Wicks,Sydney Swans,Brisbane Lions,1.5,1.28,NA,21194,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Noah Answerth,Brisbane Lions,Sydney Swans,1.5,1.28,NA,21168,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Ty Gallop,Brisbane Lions,Sydney Swans,1.5,1.3,NA,21171,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Darcy Wilmot,Brisbane Lions,Sydney Swans,1.5,1.36,NA,21157,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Ryan Lester,Brisbane Lions,Sydney Swans,1.5,1.38,NA,21197,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Joel Amartey,Sydney Swans,Brisbane Lions,1.5,1.42,NA,21187,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Conor McKenna,Brisbane Lions,Sydney Swans,1.5,1.48,NA,21154,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jaspa Fletcher,Brisbane Lions,Sydney Swans,1.5,1.5,NA,21162,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Riley Bice,Sydney Swans,Brisbane Lions,1.5,1.5,NA,21193,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Sam Draper,Brisbane Lions,Sydney Swans,1.5,1.55,NA,21169,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,Brisbane Lions,3.5,1.01,NA,21246,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Josh Dunkley,Brisbane Lions,Sydney Swans,3.5,1.02,NA,21213,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,Brisbane Lions,3.5,1.2,NA,21233,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,Brisbane Lions,3.5,1.42,NA,21225,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,Brisbane Lions,3.5,1.45,NA,21235,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Will Ashcroft,Brisbane Lions,Sydney Swans,3.5,1.75,NA,21222,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,Brisbane Lions,3.5,1.9,NA,21226,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jarrod Berry,Brisbane Lions,Sydney Swans,3.5,1.95,NA,21211,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Lachie Neale,Brisbane Lions,Sydney Swans,3.5,1.95,NA,21215,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,Brisbane Lions,3.5,2.05,NA,21201,NA,TAB
