match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Max Gawn,Melbourne Demons,St Kilda Saints,1.5,1.03,NA,20421,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,Melbourne Demons,1.5,1.04,NA,20450,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Ed Langdon,Melbourne Demons,St Kilda Saints,1.5,1.07,NA,20422,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,Melbourne Demons,1.5,1.11,NA,20468,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Aidan Johnson,Melbourne Demons,St Kilda Saints,1.5,1.12,NA,20435,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,Melbourne Demons,1.5,1.14,NA,20452,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,Melbourne Demons,1.5,1.25,NA,20444,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,Melbourne Demons,1.5,1.25,NA,20460,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Xavier Lindsay,Melbourne Demons,St Kilda Saints,1.5,1.25,NA,20437,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Harry Sharp,Melbourne Demons,St Kilda Saints,1.5,1.28,NA,20438,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jimmy Webster,St Kilda Saints,Melbourne Demons,1.5,1.3,NA,20455,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,Melbourne Demons,1.5,1.3,NA,20445,NA,TAB
