match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,Hawthorn Hawks,1.5,1.02,NA,23695,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,Hawthorn Hawks,1.5,1.02,NA,23702,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,Hawthorn Hawks,1.5,1.06,NA,23718,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,Hawthorn Hawks,1.5,1.08,NA,23708,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,Hawthorn Hawks,1.5,1.08,NA,23705,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,Hawthorn Hawks,1.5,1.13,NA,23713,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,Hawthorn Hawks,1.5,1.15,NA,23703,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Nick Watson,Hawthorn Hawks,Collingwood Magpies,1.5,1.16,NA,23689,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,Hawthorn Hawks,1.5,1.18,NA,23715,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,Hawthorn Hawks,1.5,1.18,NA,23700,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,1.5,1.18,NA,23697,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jarman Impey,Hawthorn Hawks,Collingwood Magpies,1.5,1.25,NA,23679,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Calsher Dear,Hawthorn Hawks,Collingwood Magpies,1.5,1.28,NA,23675,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Collingwood Magpies,1.5,1.3,NA,23673,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Karl Amon,Hawthorn Hawks,Collingwood Magpies,1.5,1.3,NA,23672,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Mabior Chol,Hawthorn Hawks,Collingwood Magpies,1.5,1.32,NA,23716,NA,TAB
