match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,Collingwood Magpies,1.5,1.02,NA,11509,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jamie Elliott,Collingwood Magpies,Adelaide Crows,1.5,1.04,NA,11478,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,Collingwood Magpies,1.5,1.07,NA,11498,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Bobby Hill,Collingwood Magpies,Adelaide Crows,1.5,1.07,NA,11480,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,Collingwood Magpies,1.5,1.07,NA,11490,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Brayden Maynard,Collingwood Magpies,Adelaide Crows,1.5,1.09,NA,11469,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Josh Daicos,Collingwood Magpies,Adelaide Crows,1.5,1.09,NA,11468,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Isaac Quaynor,Collingwood Magpies,Adelaide Crows,1.5,1.09,NA,11471,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,Collingwood Magpies,1.5,1.12,NA,11500,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,Collingwood Magpies,1.5,1.12,NA,11515,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,Collingwood Magpies,1.5,1.13,NA,11496,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,Collingwood Magpies,1.5,1.13,NA,11497,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Steele Sidebottom,Collingwood Magpies,Adelaide Crows,3.5,1.17,NA,10354,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Scott Pendlebury,Collingwood Magpies,Adelaide Crows,3.5,1.17,NA,10352,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Nick Daicos,Collingwood Magpies,Adelaide Crows,3.5,1.17,NA,10344,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,Collingwood Magpies,3.5,1.2,NA,10376,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,Collingwood Magpies,3.5,1.26,NA,10369,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,Collingwood Magpies,3.5,1.33,NA,10371,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Beau McCreery,Collingwood Magpies,Adelaide Crows,3.5,1.36,NA,10350,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Harry Perryman,Collingwood Magpies,Adelaide Crows,3.5,1.38,NA,10356,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,Collingwood Magpies,3.5,1.45,NA,10363,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,Collingwood Magpies,3.5,1.45,NA,10362,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jack Crisp,Collingwood Magpies,Adelaide Crows,3.5,1.45,NA,10343,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Darcy Cameron,Collingwood Magpies,Adelaide Crows,3.5,1.58,NA,10335,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Reilly OBrien,NA,NA,3.5,1.58,NA,10367,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Edward Allan,Collingwood Magpies,Adelaide Crows,3.5,1.8,NA,10379,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Dan Houston,Collingwood Magpies,Adelaide Crows,3.5,1.95,NA,10340,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Patrick Lipinski,Collingwood Magpies,Adelaide Crows,3.5,1.95,NA,10349,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,Collingwood Magpies,3.5,2.05,NA,10377,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jamie Elliott,Collingwood Magpies,Adelaide Crows,3.5,2.15,NA,10346,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,Collingwood Magpies,3.5,2.3,NA,10366,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,Collingwood Magpies,3.5,2.3,NA,10358,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Bobby Hill,Collingwood Magpies,Adelaide Crows,3.5,2.3,NA,10348,NA,TAB
