match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Joel Freijah,Western Bulldogs,North Melbourne Kangaroos,1.5,1.04,NA,25395,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Tim English,Western Bulldogs,North Melbourne Kangaroos,1.5,1.06,NA,25386,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Rory Lobb,Western Bulldogs,North Melbourne Kangaroos,1.5,1.08,NA,25385,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Western Bulldogs,1.5,1.08,NA,25414,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Rhylee West,Western Bulldogs,North Melbourne Kangaroos,1.5,1.09,NA,25403,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cooper Hynes,Western Bulldogs,North Melbourne Kangaroos,1.5,1.1,NA,25391,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Finn OSullivan,NA,NA,1.5,1.1,NA,25421,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cody Weightman,Western Bulldogs,North Melbourne Kangaroos,1.5,1.15,NA,25390,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Michael Sellwood,Western Bulldogs,North Melbourne Kangaroos,1.5,1.16,NA,25401,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,Western Bulldogs,1.5,1.16,NA,25409,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,Western Bulldogs,1.5,1.16,NA,25423,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,Western Bulldogs,1.5,1.19,NA,25411,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Sam Davidson,Western Bulldogs,North Melbourne Kangaroos,1.5,1.23,NA,25405,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Wil Dawson,North Melbourne Kangaroos,Western Bulldogs,1.5,1.25,NA,25433,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,Western Bulldogs,1.5,1.28,NA,25420,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,Western Bulldogs,1.5,1.3,NA,25419,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Bailey Williams,Western Bulldogs,North Melbourne Kangaroos,1.5,1.32,NA,25388,NA,TAB
