match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,GWS Giants,1.5,1.01,NA,10620,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,GWS Giants,1.5,1.05,NA,10634,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,GWS Giants,1.5,1.05,NA,10614,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Harvey Thomas,GWS Giants,Richmond Tigers,1.5,1.1,NA,10629,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,GWS Giants,1.5,1.14,NA,10609,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Thomas Sims,NA,NA,1.5,1.18,NA,10626,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Lachie Whitfield,GWS Giants,Richmond Tigers,1.5,1.2,NA,10604,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Callum M. Brown,GWS Giants,Richmond Tigers,1.5,1.23,NA,10587,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Joe Fonti,GWS Giants,Richmond Tigers,1.5,1.23,NA,10591,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Lachie Ash,GWS Giants,Richmond Tigers,1.5,1.24,NA,10584,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Harry Himmelberg,GWS Giants,Richmond Tigers,1.5,1.24,NA,10594,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,GWS Giants,1.5,1.25,NA,10619,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,GWS Giants,1.5,1.25,NA,10611,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,GWS Giants,1.5,1.28,NA,10622,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Leek Aleer,GWS Giants,Richmond Tigers,1.5,1.32,NA,10628,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tyler Sonsie,Richmond Tigers,GWS Giants,1.5,1.35,NA,10635,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Callan Ward,GWS Giants,Richmond Tigers,1.5,1.36,NA,10602,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Sam Taylor,GWS Giants,Richmond Tigers,1.5,1.36,NA,10601,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Sam Banks,Richmond Tigers,GWS Giants,1.5,1.48,NA,10606,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tom Brown,Richmond Tigers,GWS Giants,1.5,1.55,NA,10608,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,GWS Giants,1.5,1.55,NA,10607,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,GWS Giants,3.5,1.08,NA,10566,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Josh Kelly,GWS Giants,Richmond Tigers,3.5,1.13,NA,10581,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,GWS Giants,3.5,1.18,NA,10569,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Kieren Briggs,GWS Giants,Richmond Tigers,3.5,1.2,NA,10534,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Xavier O'Halloran,GWS Giants,Richmond Tigers,3.5,1.28,NA,10547,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Kane McAuliffe,Richmond Tigers,GWS Giants,3.5,1.3,NA,10563,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Tom Green,GWS Giants,Richmond Tigers,3.5,1.33,NA,10540,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,GWS Giants,3.5,1.55,NA,10560,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Greene,GWS Giants,Richmond Tigers,3.5,1.55,NA,10541,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Darcy Jones,GWS Giants,Richmond Tigers,3.5,1.6,NA,10545,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,GWS Giants,3.5,2,NA,10568,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,GWS Giants,3.5,2.2,NA,10562,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,GWS Giants,3.5,2.2,NA,10582,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Harvey Thomas,GWS Giants,Richmond Tigers,3.5,2.5,NA,10577,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,GWS Giants,3.5,2.75,NA,10557,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Thomas Sims,NA,NA,3.5,3,NA,10574,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Lachie Whitfield,GWS Giants,Richmond Tigers,3.5,3.2,NA,10552,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Joe Fonti,GWS Giants,Richmond Tigers,3.5,3.3,NA,10539,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Callum M. Brown,GWS Giants,Richmond Tigers,3.5,3.4,NA,10535,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Harry Himmelberg,GWS Giants,Richmond Tigers,3.5,3.4,NA,10542,NA,TAB
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Lachie Ash,GWS Giants,Richmond Tigers,3.5,3.4,NA,10532,NA,TAB
