match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Adelaide Crows,2026-04-26T05:17:00.000Z,Line,Brisbane Lions,-37.5,1.9,Adelaide Crows,37.5,1.9,1.053,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Line,GWS Giants,-13.5,1.9,North Melbourne Kangaroos,13.5,1.9,1.053,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,19.5,1.9,Hawthorn Hawks,-19.5,1.9,1.053,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,19.5,1.95,Fremantle Dockers,-19.5,1.85,1.053,TAB
Adelaide Crows v Port Adelaide Power,2026-05-01T10:10:00.000Z,Line,Adelaide Crows,-18.5,1.9,Port Adelaide Power,18.5,1.9,1.053,TAB
Adelaide Crows v Port Adelaide Power,2026-05-01T10:10:00.000Z,Line,Adelaide Crows,-14.5,1.9,Port Adelaide Power,14.5,1.9,1.053,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,-15.5,1.9,Richmond Tigers,15.5,1.9,1.053,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,-16.5,1.9,Richmond Tigers,16.5,1.9,1.053,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Line,Geelong Cats,-27.5,1.9,North Melbourne Kangaroos,27.5,1.9,1.053,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-31.5,1.9,Melbourne Demons,31.5,1.9,1.053,TAB
