match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-4.5,1.9,Brisbane Lions,4.5,1.9,1.053,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-39.5,6.2,Brisbane Lions,39.5,1.1,1.07,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-35.5,5.2,Brisbane Lions,35.5,1.14,1.07,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-31.5,4.5,Brisbane Lions,31.5,1.18,1.07,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-27.5,3.8,Brisbane Lions,27.5,1.24,1.07,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-23.5,3.3,Brisbane Lions,23.5,1.3,1.072,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-19.5,2.9,Brisbane Lions,19.5,1.38,1.069,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-15.5,2.55,Brisbane Lions,15.5,1.48,1.068,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-11.5,2.25,Brisbane Lions,11.5,1.6,1.069,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-7.5,2.05,Brisbane Lions,7.5,1.72,1.069,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-3.5,1.85,Brisbane Lions,3.5,1.9,1.067,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,4.5,1.58,Brisbane Lions,-4.5,2.3,1.068,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,8.5,1.48,Brisbane Lions,-8.5,2.55,1.068,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,12.5,1.38,Brisbane Lions,-12.5,2.9,1.069,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,16.5,1.3,Brisbane Lions,-16.5,3.3,1.072,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,20.5,1.24,Brisbane Lions,-20.5,3.8,1.07,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,24.5,1.18,Brisbane Lions,-24.5,4.5,1.07,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,28.5,1.14,Brisbane Lions,-28.5,5.2,1.07,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,32.5,1.1,Brisbane Lions,-32.5,6.2,1.07,TAB
Sydney Swans v Port Adelaide Power,2024-09-20T09:40:00.000Z,Line,Sydney Swans,-20.5,1.9,Port Adelaide Power,20.5,1.9,1.053,TAB
