match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,5.5,1.9,Sydney Swans,-5.5,1.9,1.053,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,-28.5,5.7,Sydney Swans,28.5,1.12,1.068,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,-24.5,4.8,Sydney Swans,24.5,1.16,1.07,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,-20.5,4.2,Sydney Swans,20.5,1.2,1.071,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,-16.5,3.6,Sydney Swans,16.5,1.26,1.071,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,-12.5,3.1,Sydney Swans,12.5,1.34,1.069,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,-8.5,2.75,Sydney Swans,8.5,1.42,1.068,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,-4.5,2.45,Sydney Swans,4.5,1.52,1.066,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,4.5,1.95,Sydney Swans,-4.5,1.8,1.068,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,8.5,1.75,Sydney Swans,-8.5,2,1.071,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,12.5,1.62,Sydney Swans,-12.5,2.2,1.072,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,16.5,1.52,Sydney Swans,-16.5,2.45,1.066,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,20.5,1.42,Sydney Swans,-20.5,2.75,1.068,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,24.5,1.34,Sydney Swans,-24.5,3.1,1.069,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,28.5,1.27,Sydney Swans,-28.5,3.5,1.073,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,32.5,1.22,Sydney Swans,-32.5,4,1.07,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,36.5,1.16,Sydney Swans,-36.5,4.8,1.07,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,40.5,1.12,Sydney Swans,-40.5,5.7,1.068,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-2.5,1.9,Western Bulldogs,2.5,1.9,1.053,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-38.5,6,Western Bulldogs,38.5,1.11,1.068,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-34.5,5,Western Bulldogs,34.5,1.15,1.07,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-30.5,4.2,Western Bulldogs,30.5,1.2,1.071,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-26.5,3.7,Western Bulldogs,26.5,1.25,1.07,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-22.5,3.2,Western Bulldogs,22.5,1.32,1.07,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-18.5,2.8,Western Bulldogs,18.5,1.4,1.071,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-14.5,2.55,Western Bulldogs,14.5,1.48,1.068,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-10.5,2.25,Western Bulldogs,10.5,1.6,1.069,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-6.5,2.05,Western Bulldogs,6.5,1.72,1.069,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,4.5,1.62,Western Bulldogs,-4.5,2.2,1.072,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,8.5,1.5,Western Bulldogs,-8.5,2.5,1.067,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,12.5,1.4,Western Bulldogs,-12.5,2.8,1.071,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,16.5,1.34,Western Bulldogs,-16.5,3.1,1.069,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,20.5,1.26,Western Bulldogs,-20.5,3.6,1.071,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,24.5,1.2,Western Bulldogs,-24.5,4.2,1.071,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,28.5,1.16,Western Bulldogs,-28.5,4.8,1.07,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,32.5,1.12,Western Bulldogs,-32.5,5.7,1.068,TAB
Port Adelaide Power v Adelaide Crows,2025-05-10T10:10:00.000Z,Line,Port Adelaide Power,15.5,1.9,Adelaide Crows,-15.5,1.9,1.053,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-11.5,1.9,West Coast Eagles,11.5,1.9,1.053,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-46.5,5.7,West Coast Eagles,46.5,1.12,1.068,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-42.5,4.8,West Coast Eagles,42.5,1.16,1.07,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-38.5,4.2,West Coast Eagles,38.5,1.2,1.071,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-34.5,3.6,West Coast Eagles,34.5,1.26,1.071,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-30.5,3.1,West Coast Eagles,30.5,1.34,1.069,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-26.5,2.75,West Coast Eagles,26.5,1.42,1.068,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-22.5,2.45,West Coast Eagles,22.5,1.52,1.066,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-18.5,2.2,West Coast Eagles,18.5,1.62,1.072,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-14.5,2,West Coast Eagles,14.5,1.75,1.071,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-10.5,1.85,West Coast Eagles,10.5,1.9,1.067,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-6.5,1.68,West Coast Eagles,6.5,2.1,1.071,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,4.5,1.38,West Coast Eagles,-4.5,2.9,1.069,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,8.5,1.3,West Coast Eagles,-8.5,3.3,1.072,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,12.5,1.24,West Coast Eagles,-12.5,3.8,1.07,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,16.5,1.18,West Coast Eagles,-16.5,4.5,1.07,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,20.5,1.14,West Coast Eagles,-20.5,5.2,1.07,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,24.5,1.1,West Coast Eagles,-24.5,6.2,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-16.5,1.9,GWS Giants,16.5,1.9,1.053,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-53.5,6.2,GWS Giants,53.5,1.1,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-49.5,5.2,GWS Giants,49.5,1.14,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-45.5,4.5,GWS Giants,45.5,1.18,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-41.5,3.9,GWS Giants,41.5,1.23,1.069,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-37.5,3.4,GWS Giants,37.5,1.28,1.075,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-33.5,3,GWS Giants,33.5,1.36,1.069,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-29.5,2.65,GWS Giants,29.5,1.45,1.067,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-25.5,2.35,GWS Giants,25.5,1.55,1.071,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-21.5,2.1,GWS Giants,21.5,1.68,1.071,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-17.5,1.95,GWS Giants,17.5,1.8,1.068,TAB
