match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,3.5,1.9,Gold Coast Suns,-3.5,1.9,1.053,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,-30.5,5.7,Gold Coast Suns,30.5,1.12,1.068,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,-26.5,4.8,Gold Coast Suns,26.5,1.16,1.07,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,-22.5,4.2,Gold Coast Suns,22.5,1.2,1.071,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,-18.5,3.5,Gold Coast Suns,18.5,1.27,1.073,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,-14.5,3.1,Gold Coast Suns,14.5,1.34,1.069,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,-10.5,2.75,Gold Coast Suns,10.5,1.42,1.068,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,-6.5,2.45,Gold Coast Suns,6.5,1.52,1.066,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,-2.5,2.15,Gold Coast Suns,2.5,1.65,1.071,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,4.5,1.85,Gold Coast Suns,-4.5,1.9,1.067,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,8.5,1.68,Gold Coast Suns,-8.5,2.1,1.071,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,12.5,1.55,Gold Coast Suns,-12.5,2.35,1.071,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,16.5,1.45,Gold Coast Suns,-16.5,2.65,1.067,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,20.5,1.36,Gold Coast Suns,-20.5,3,1.069,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,24.5,1.28,Gold Coast Suns,-24.5,3.4,1.075,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,28.5,1.22,Gold Coast Suns,-28.5,4,1.07,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,32.5,1.17,Gold Coast Suns,-32.5,4.6,1.072,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,36.5,1.13,Gold Coast Suns,-36.5,5.5,1.067,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-28.5,1.9,Richmond Tigers,28.5,1.9,1.053,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-61.5,5.5,Richmond Tigers,61.5,1.13,1.067,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-57.5,4.5,Richmond Tigers,57.5,1.18,1.07,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-53.5,3.9,Richmond Tigers,53.5,1.23,1.069,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-49.5,3.4,Richmond Tigers,49.5,1.28,1.075,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-45.5,3,Richmond Tigers,45.5,1.36,1.069,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-41.5,2.65,Richmond Tigers,41.5,1.45,1.067,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-37.5,2.35,Richmond Tigers,37.5,1.55,1.071,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-33.5,2.1,Richmond Tigers,33.5,1.68,1.071,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-29.5,1.95,Richmond Tigers,29.5,1.8,1.068,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-25.5,1.75,Richmond Tigers,25.5,2,1.071,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-21.5,1.62,Richmond Tigers,21.5,2.2,1.072,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-17.5,1.52,Richmond Tigers,17.5,2.45,1.066,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-13.5,1.42,Richmond Tigers,13.5,2.75,1.068,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-9.5,1.34,Richmond Tigers,9.5,3.1,1.069,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-5.5,1.26,Richmond Tigers,5.5,3.6,1.071,TAB
