match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Line,North Melbourne Kangaroos,-6.5,1.9,Richmond Tigers,6.5,1.9,1.053,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,21.5,1.9,Geelong Cats,-21.5,1.9,1.053,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,-12.5,5.5,Geelong Cats,12.5,1.13,1.067,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,-8.5,4.6,Geelong Cats,8.5,1.17,1.072,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,-4.5,4,Geelong Cats,4.5,1.22,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,6.5,2.75,Geelong Cats,-6.5,1.42,1.068,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,10.5,2.45,Geelong Cats,-10.5,1.52,1.066,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,14.5,2.2,Geelong Cats,-14.5,1.62,1.072,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,18.5,2,Geelong Cats,-18.5,1.75,1.071,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,22.5,1.85,Geelong Cats,-22.5,1.9,1.067,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,26.5,1.68,Geelong Cats,-26.5,2.1,1.071,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,30.5,1.55,Geelong Cats,-30.5,2.35,1.071,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,34.5,1.46,Geelong Cats,-34.5,2.6,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,38.5,1.38,Geelong Cats,-38.5,2.9,1.069,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,42.5,1.3,Geelong Cats,-42.5,3.3,1.072,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,46.5,1.24,Geelong Cats,-46.5,3.8,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,50.5,1.18,Geelong Cats,-50.5,4.5,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,54.5,1.14,Geelong Cats,-54.5,5.2,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,58.5,1.1,Geelong Cats,-58.5,6.2,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-76.5,1.9,West Coast Eagles,76.5,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-113.5,5.7,West Coast Eagles,113.5,1.12,1.068,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-109.5,4.8,West Coast Eagles,109.5,1.16,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-105.5,4.2,West Coast Eagles,105.5,1.2,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-101.5,3.6,West Coast Eagles,101.5,1.26,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-97.5,3.2,West Coast Eagles,97.5,1.32,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-93.5,2.8,West Coast Eagles,93.5,1.4,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-89.5,2.55,West Coast Eagles,89.5,1.48,1.068,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-85.5,2.3,West Coast Eagles,85.5,1.58,1.068,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-81.5,2.05,West Coast Eagles,81.5,1.72,1.069,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-77.5,1.9,West Coast Eagles,77.5,1.85,1.067,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-73.5,1.75,West Coast Eagles,73.5,2,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-69.5,1.62,West Coast Eagles,69.5,2.2,1.072,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-65.5,1.52,West Coast Eagles,65.5,2.45,1.066,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-61.5,1.42,West Coast Eagles,61.5,2.75,1.068,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-57.5,1.34,West Coast Eagles,57.5,3.1,1.069,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-53.5,1.27,West Coast Eagles,53.5,3.5,1.073,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-49.5,1.22,West Coast Eagles,49.5,4,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-45.5,1.17,West Coast Eagles,45.5,4.6,1.072,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-41.5,1.13,West Coast Eagles,41.5,5.5,1.067,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,27.5,1.9,Carlton,-27.5,1.9,1.053,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-20.5,1.9,Melbourne Demons,20.5,1.9,1.053,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Line,Port Adelaide Power,24.5,1.9,Gold Coast Suns,-24.5,1.9,1.053,TAB
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00.000Z,Line,North Melbourne Kangaroos,39.5,1.85,Adelaide Crows,-39.5,1.95,1.053,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,54.5,1.9,Geelong Cats,-54.5,1.9,1.053,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,31.5,1.9,Sydney Swans,-31.5,1.9,1.053,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-30.5,1.9,St Kilda Saints,30.5,1.9,1.053,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-20.5,1.9,Fremantle Dockers,20.5,1.9,1.053,TAB
