match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,43.5,1.9,Geelong Cats,-43.5,1.9,1.053,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,6.5,6.2,Geelong Cats,-6.5,1.1,1.07,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,10.5,5.2,Geelong Cats,-10.5,1.14,1.07,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,14.5,4.5,Geelong Cats,-14.5,1.18,1.07,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,18.5,3.8,Geelong Cats,-18.5,1.24,1.07,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,22.5,3.3,Geelong Cats,-22.5,1.3,1.072,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,26.5,2.9,Geelong Cats,-26.5,1.38,1.069,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,30.5,2.6,Geelong Cats,-30.5,1.46,1.07,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,34.5,2.3,Geelong Cats,-34.5,1.58,1.068,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,38.5,2.1,Geelong Cats,-38.5,1.68,1.071,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,42.5,1.9,Geelong Cats,-42.5,1.85,1.067,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,46.5,1.75,Geelong Cats,-46.5,2,1.071,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,50.5,1.62,Geelong Cats,-50.5,2.2,1.072,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,54.5,1.5,Geelong Cats,-54.5,2.5,1.067,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,58.5,1.42,Geelong Cats,-58.5,2.75,1.068,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,62.5,1.34,Geelong Cats,-62.5,3.1,1.069,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,66.5,1.26,Geelong Cats,-66.5,3.6,1.071,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,70.5,1.2,Geelong Cats,-70.5,4.2,1.071,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,74.5,1.16,Geelong Cats,-74.5,4.8,1.07,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,78.5,1.12,Geelong Cats,-78.5,5.7,1.068,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Line,Western Bulldogs,-10.5,1.9,Hawthorn Hawks,10.5,1.9,1.053,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Line,Adelaide Crows,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,14.5,1.9,Sydney Swans,-14.5,1.9,1.053,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-16.5,1.9,Gold Coast Suns,16.5,1.9,1.053,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Line,GWS Giants,-23.5,1.9,Port Adelaide Power,23.5,1.9,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Line,North Melbourne Kangaroos,-9.5,1.9,West Coast Eagles,9.5,1.9,1.053,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-14.5,1.9,Essendon Bombers,14.5,1.9,1.053,TAB
