match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,26.5,1.9,Fremantle Dockers,-26.5,1.9,1.053,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,-8.5,6,Fremantle Dockers,8.5,1.11,1.068,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,-4.5,5,Fremantle Dockers,4.5,1.15,1.07,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,4.5,3.5,Fremantle Dockers,-4.5,1.27,1.073,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,8.5,3.1,Fremantle Dockers,-8.5,1.34,1.069,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,12.5,2.7,Fremantle Dockers,-12.5,1.44,1.065,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,16.5,2.4,Fremantle Dockers,-16.5,1.53,1.07,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,20.5,2.15,Fremantle Dockers,-20.5,1.65,1.071,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,24.5,1.95,Fremantle Dockers,-24.5,1.8,1.068,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,28.5,1.8,Fremantle Dockers,-28.5,1.95,1.068,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,32.5,1.65,Fremantle Dockers,-32.5,2.15,1.071,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,36.5,1.53,Fremantle Dockers,-36.5,2.4,1.07,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,40.5,1.44,Fremantle Dockers,-40.5,2.7,1.065,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,44.5,1.34,Fremantle Dockers,-44.5,3.1,1.069,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,48.5,1.27,Fremantle Dockers,-48.5,3.5,1.073,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,52.5,1.22,Fremantle Dockers,-52.5,4,1.07,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,56.5,1.16,Fremantle Dockers,-56.5,4.8,1.07,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,60.5,1.12,Fremantle Dockers,-60.5,5.7,1.068,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-40.5,1.9,Richmond Tigers,40.5,1.9,1.053,TAB
