match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Carlton,2026-04-03T04:15:00.000Z,Line,North Melbourne Kangaroos,8.5,1.9,Carlton,-8.5,1.9,1.053,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,2.5,1.85,Fremantle Dockers,-2.5,1.95,1.053,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-32.5,5.5,Fremantle Dockers,32.5,1.13,1.067,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-28.5,4.8,Fremantle Dockers,28.5,1.16,1.07,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-24.5,4,Fremantle Dockers,24.5,1.22,1.07,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-20.5,3.5,Fremantle Dockers,20.5,1.27,1.073,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-16.5,3.1,Fremantle Dockers,16.5,1.34,1.069,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-12.5,2.75,Fremantle Dockers,12.5,1.42,1.068,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-8.5,2.45,Fremantle Dockers,8.5,1.52,1.066,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-4.5,2.2,Fremantle Dockers,4.5,1.62,1.072,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,4.5,1.75,Fremantle Dockers,-4.5,2,1.071,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,8.5,1.62,Fremantle Dockers,-8.5,2.2,1.072,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,12.5,1.52,Fremantle Dockers,-12.5,2.45,1.066,TAB
