match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-2.5,1.95,Hawthorn Hawks,2.5,1.85,1.053,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-36.5,6,Hawthorn Hawks,36.5,1.11,1.068,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-32.5,5,Hawthorn Hawks,32.5,1.15,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-28.5,4.2,Hawthorn Hawks,28.5,1.2,1.071,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-24.5,3.7,Hawthorn Hawks,24.5,1.25,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-20.5,3.2,Hawthorn Hawks,20.5,1.32,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-16.5,2.8,Hawthorn Hawks,16.5,1.4,1.071,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-12.5,2.5,Hawthorn Hawks,12.5,1.5,1.067,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-8.5,2.25,Hawthorn Hawks,8.5,1.6,1.069,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-4.5,2,Hawthorn Hawks,4.5,1.75,1.071,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,4.5,1.65,Hawthorn Hawks,-4.5,2.15,1.071,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,8.5,1.53,Hawthorn Hawks,-8.5,2.4,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,12.5,1.44,Hawthorn Hawks,-12.5,2.7,1.065,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,16.5,1.34,Hawthorn Hawks,-16.5,3.1,1.069,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,20.5,1.27,Hawthorn Hawks,-20.5,3.5,1.073,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,24.5,1.22,Hawthorn Hawks,-24.5,4,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,28.5,1.16,Hawthorn Hawks,-28.5,4.8,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,32.5,1.13,Hawthorn Hawks,-32.5,5.5,1.067,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,6.5,1.9,Fremantle Dockers,-6.5,1.9,1.053,TAB
