match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-37.5,1.9,Richmond Tigers,37.5,1.9,1.053,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-72.5,5.7,Richmond Tigers,72.5,1.12,1.068,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-68.5,4.8,Richmond Tigers,68.5,1.16,1.07,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-64.5,4.2,Richmond Tigers,64.5,1.2,1.071,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-60.5,3.6,Richmond Tigers,60.5,1.26,1.071,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-56.5,3.1,Richmond Tigers,56.5,1.34,1.069,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-52.5,2.75,Richmond Tigers,52.5,1.42,1.068,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-48.5,2.45,Richmond Tigers,48.5,1.52,1.066,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-44.5,2.2,Richmond Tigers,44.5,1.62,1.072,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-40.5,2,Richmond Tigers,40.5,1.75,1.071,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-36.5,1.8,Richmond Tigers,36.5,1.95,1.068,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-32.5,1.68,Richmond Tigers,32.5,2.1,1.071,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-28.5,1.55,Richmond Tigers,28.5,2.35,1.071,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-24.5,1.45,Richmond Tigers,24.5,2.65,1.067,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-20.5,1.36,Richmond Tigers,20.5,3,1.069,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-16.5,1.28,Richmond Tigers,16.5,3.4,1.075,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-12.5,1.22,Richmond Tigers,12.5,4,1.07,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-8.5,1.17,Richmond Tigers,8.5,4.6,1.072,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-4.5,1.13,Richmond Tigers,4.5,5.5,1.067,TAB
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00.000Z,Line,Port Adelaide Power,22.5,1.9,Adelaide Crows,-22.5,1.9,1.053,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Line,North Melbourne Kangaroos,-13.5,1.9,Essendon Bombers,13.5,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-28.5,1.9,Gold Coast Suns,28.5,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-63.5,6,Gold Coast Suns,63.5,1.11,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-59.5,5,Gold Coast Suns,59.5,1.15,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-55.5,4.2,Gold Coast Suns,55.5,1.2,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-51.5,3.7,Gold Coast Suns,51.5,1.25,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-47.5,3.2,Gold Coast Suns,47.5,1.32,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-43.5,2.8,Gold Coast Suns,43.5,1.4,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-39.5,2.5,Gold Coast Suns,39.5,1.5,1.067,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-35.5,2.2,Gold Coast Suns,35.5,1.62,1.072,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-31.5,2,Gold Coast Suns,31.5,1.75,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-27.5,1.85,Gold Coast Suns,27.5,1.9,1.067,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-23.5,1.68,Gold Coast Suns,23.5,2.1,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-19.5,1.55,Gold Coast Suns,19.5,2.35,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-15.5,1.45,Gold Coast Suns,15.5,2.65,1.067,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-11.5,1.36,Gold Coast Suns,11.5,3,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-7.5,1.28,Gold Coast Suns,7.5,3.4,1.075,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,4.5,1.12,Gold Coast Suns,-4.5,5.7,1.068,TAB
Sydney Swans v Western Bulldogs,2026-07-03T09:40:00.000Z,Line,Sydney Swans,-18.5,1.9,Western Bulldogs,18.5,1.9,1.053,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,-16.5,2,Melbourne Demons,16.5,1.8,1.056,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,22.5,1.9,Fremantle Dockers,-22.5,1.9,1.053,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-10.5,1.9,Collingwood Magpies,10.5,1.9,1.053,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,26.5,1.9,St Kilda Saints,-26.5,1.9,1.053,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Line,Port Adelaide Power,-12.5,1.9,North Melbourne Kangaroos,12.5,1.9,1.053,TAB
