match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-52.5,1.9,Richmond Tigers,52.5,1.9,1.053,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-87.5,5.7,Richmond Tigers,87.5,1.12,1.068,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-83.5,4.8,Richmond Tigers,83.5,1.16,1.07,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-79.5,4.2,Richmond Tigers,79.5,1.2,1.071,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-75.5,3.6,Richmond Tigers,75.5,1.26,1.071,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-71.5,3.1,Richmond Tigers,71.5,1.34,1.069,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-67.5,2.75,Richmond Tigers,67.5,1.42,1.068,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-63.5,2.5,Richmond Tigers,63.5,1.5,1.067,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-59.5,2.2,Richmond Tigers,59.5,1.62,1.072,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-55.5,2,Richmond Tigers,55.5,1.75,1.071,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-51.5,1.85,Richmond Tigers,51.5,1.9,1.067,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-47.5,1.68,Richmond Tigers,47.5,2.1,1.071,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-43.5,1.58,Richmond Tigers,43.5,2.3,1.068,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-39.5,1.46,Richmond Tigers,39.5,2.6,1.07,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-35.5,1.38,Richmond Tigers,35.5,2.9,1.069,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-31.5,1.3,Richmond Tigers,31.5,3.3,1.072,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-27.5,1.24,Richmond Tigers,27.5,3.8,1.07,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-23.5,1.18,Richmond Tigers,23.5,4.5,1.07,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-19.5,1.14,Richmond Tigers,19.5,5.2,1.07,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-15.5,1.11,Richmond Tigers,15.5,6,1.068,TAB
Port Adelaide Power v Carlton,2025-06-26T09:30:00.000Z,Line,Port Adelaide Power,-3.5,1.9,Carlton,3.5,1.9,1.053,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Line,Sydney Swans,12.5,1.85,Western Bulldogs,-12.5,1.95,1.053,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2025-06-28T06:15:00.000Z,Line,Hawthorn Hawks,-33.5,1.9,North Melbourne Kangaroos,33.5,1.9,1.053,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-53.5,1.9,West Coast Eagles,53.5,1.9,1.053,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,32.5,1.9,Adelaide Crows,-32.5,1.9,1.053,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-21.5,1.9,St Kilda Saints,21.5,1.9,1.053,TAB
