match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,20.5,1.9,Carlton,-20.5,1.9,1.053,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,-12.5,5.5,Carlton,12.5,1.13,1.067,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,-8.5,4.6,Carlton,8.5,1.17,1.072,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,-4.5,4,Carlton,4.5,1.22,1.07,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,6.5,2.7,Carlton,-6.5,1.44,1.065,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,10.5,2.4,Carlton,-10.5,1.53,1.07,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,14.5,2.15,Carlton,-14.5,1.65,1.071,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,18.5,1.95,Carlton,-18.5,1.8,1.068,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,22.5,1.8,Carlton,-22.5,1.95,1.068,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,26.5,1.65,Carlton,-26.5,2.15,1.071,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,30.5,1.53,Carlton,-30.5,2.4,1.07,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,34.5,1.44,Carlton,-34.5,2.7,1.065,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,38.5,1.34,Carlton,-38.5,3.1,1.069,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,42.5,1.27,Carlton,-42.5,3.5,1.073,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,46.5,1.22,Carlton,-46.5,4,1.07,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,50.5,1.16,Carlton,-50.5,4.8,1.07,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,54.5,1.12,Carlton,-54.5,5.7,1.068,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-21.5,1.9,Melbourne Demons,21.5,1.9,1.053,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-56.5,5.7,Melbourne Demons,56.5,1.12,1.068,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-52.5,5,Melbourne Demons,52.5,1.15,1.07,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-48.5,4.2,Melbourne Demons,48.5,1.2,1.071,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-44.5,3.6,Melbourne Demons,44.5,1.26,1.071,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-40.5,3.1,Melbourne Demons,40.5,1.34,1.069,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-36.5,2.75,Melbourne Demons,36.5,1.42,1.068,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-32.5,2.45,Melbourne Demons,32.5,1.52,1.066,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-28.5,2.2,Melbourne Demons,28.5,1.62,1.072,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-24.5,2,Melbourne Demons,24.5,1.75,1.071,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-20.5,1.8,Melbourne Demons,20.5,1.95,1.068,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-16.5,1.65,Melbourne Demons,16.5,2.15,1.071,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-12.5,1.55,Melbourne Demons,12.5,2.35,1.071,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-8.5,1.45,Melbourne Demons,8.5,2.65,1.067,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-4.5,1.36,Melbourne Demons,4.5,3,1.069,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,4.5,1.2,Melbourne Demons,-4.5,4.2,1.071,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,8.5,1.15,Melbourne Demons,-8.5,5,1.07,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,12.5,1.11,Melbourne Demons,-12.5,6,1.068,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Line,Port Adelaide Power,23.5,1.9,Gold Coast Suns,-23.5,1.9,1.053,TAB
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00.000Z,Line,North Melbourne Kangaroos,35.5,1.9,Adelaide Crows,-35.5,1.9,1.053,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,60.5,1.9,Geelong Cats,-60.5,1.9,1.053,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,24.5,6,Geelong Cats,-24.5,1.11,1.068,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,28.5,5,Geelong Cats,-28.5,1.15,1.07,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,32.5,4.2,Geelong Cats,-32.5,1.2,1.071,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,36.5,3.7,Geelong Cats,-36.5,1.25,1.07,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,40.5,3.2,Geelong Cats,-40.5,1.32,1.07,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,44.5,2.8,Geelong Cats,-44.5,1.4,1.071,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,48.5,2.55,Geelong Cats,-48.5,1.48,1.068,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,52.5,2.25,Geelong Cats,-52.5,1.6,1.069,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,56.5,2.05,Geelong Cats,-56.5,1.72,1.069,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,64.5,1.72,Geelong Cats,-64.5,2.05,1.069,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,68.5,1.6,Geelong Cats,-68.5,2.25,1.069,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,72.5,1.48,Geelong Cats,-72.5,2.55,1.068,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,76.5,1.4,Geelong Cats,-76.5,2.8,1.071,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,80.5,1.32,Geelong Cats,-80.5,3.2,1.07,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,84.5,1.25,Geelong Cats,-84.5,3.7,1.07,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,88.5,1.2,Geelong Cats,-88.5,4.2,1.071,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,92.5,1.15,Geelong Cats,-92.5,5,1.07,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,96.5,1.11,Geelong Cats,-96.5,6,1.068,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,29.5,1.9,Sydney Swans,-29.5,1.9,1.053,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,-4.5,5.7,Sydney Swans,4.5,1.12,1.068,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,4.5,3.9,Sydney Swans,-4.5,1.23,1.069,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,8.5,3.4,Sydney Swans,-8.5,1.28,1.075,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,12.5,3,Sydney Swans,-12.5,1.36,1.069,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,16.5,2.6,Sydney Swans,-16.5,1.46,1.07,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,20.5,2.35,Sydney Swans,-20.5,1.55,1.071,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,24.5,2.1,Sydney Swans,-24.5,1.68,1.071,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,28.5,1.9,Sydney Swans,-28.5,1.85,1.067,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,32.5,1.75,Sydney Swans,-32.5,2,1.071,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,36.5,1.62,Sydney Swans,-36.5,2.2,1.072,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,40.5,1.5,Sydney Swans,-40.5,2.5,1.067,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,44.5,1.4,Sydney Swans,-44.5,2.8,1.071,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,48.5,1.32,Sydney Swans,-48.5,3.2,1.07,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,52.5,1.25,Sydney Swans,-52.5,3.7,1.07,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,56.5,1.2,Sydney Swans,-56.5,4.2,1.071,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,60.5,1.15,Sydney Swans,-60.5,5,1.07,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,64.5,1.11,Sydney Swans,-64.5,6,1.068,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-31.5,1.9,St Kilda Saints,31.5,1.9,1.053,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-65.5,5.5,St Kilda Saints,65.5,1.13,1.067,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-61.5,4.6,St Kilda Saints,61.5,1.17,1.072,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-57.5,4,St Kilda Saints,57.5,1.22,1.07,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-53.5,3.5,St Kilda Saints,53.5,1.27,1.073,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-49.5,3.1,St Kilda Saints,49.5,1.34,1.069,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-45.5,2.7,St Kilda Saints,45.5,1.44,1.065,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-41.5,2.4,St Kilda Saints,41.5,1.53,1.07,TAB
