match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Line,Port Adelaide Power,-15.5,1.9,North Melbourne Kangaroos,15.5,1.9,1.053,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Line,Fremantle Dockers,-13.5,1.9,Sydney Swans,13.5,1.9,1.053,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Line,Collingwood Magpies,-16.5,1.9,North Melbourne Kangaroos,16.5,1.9,1.053,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Line,St Kilda Saints,-7.5,1.9,Port Adelaide Power,7.5,1.9,1.053,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,9.5,1.9,Geelong Cats,-9.5,1.9,1.053,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Line,Carlton,15.5,1.9,Hawthorn Hawks,-15.5,1.9,1.053,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-16.5,1.9,Gold Coast Suns,16.5,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-36.5,1.9,West Coast Eagles,36.5,1.9,1.053,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-41.5,1.9,Richmond Tigers,41.5,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-54.5,1.9,Essendon Bombers,54.5,1.9,1.053,TAB
