match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Line,Fremantle Dockers,-14.5,1.9,Hawthorn Hawks,14.5,1.9,1.053,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Line,Fremantle Dockers,-46.5,5.2,Hawthorn Hawks,46.5,1.14,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Line,Fremantle Dockers,-42.5,4.5,Hawthorn Hawks,42.5,1.18,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Line,Fremantle Dockers,-38.5,3.9,Hawthorn Hawks,38.5,1.23,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Line,Fremantle Dockers,-34.5,3.3,Hawthorn Hawks,34.5,1.3,1.072,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Line,Fremantle Dockers,-30.5,2.9,Hawthorn Hawks,30.5,1.38,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Line,Fremantle Dockers,-26.5,2.6,Hawthorn Hawks,26.5,1.46,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Line,Fremantle Dockers,-22.5,2.3,Hawthorn Hawks,22.5,1.58,1.068,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Line,Fremantle Dockers,-18.5,2.05,Hawthorn Hawks,18.5,1.72,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Line,Fremantle Dockers,-10.5,1.72,Hawthorn Hawks,10.5,2.05,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Line,Fremantle Dockers,-6.5,1.58,Hawthorn Hawks,6.5,2.3,1.068,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Line,Fremantle Dockers,4.5,1.32,Hawthorn Hawks,-4.5,3.2,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Line,Fremantle Dockers,8.5,1.25,Hawthorn Hawks,-8.5,3.7,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Line,Fremantle Dockers,12.5,1.2,Hawthorn Hawks,-12.5,4.2,1.071,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Line,Fremantle Dockers,16.5,1.14,Hawthorn Hawks,-16.5,5.2,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Line,Fremantle Dockers,20.5,1.1,Hawthorn Hawks,-20.5,6.2,1.07,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-8.5,1.9,Carlton,8.5,1.9,1.053,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-44.5,6,Carlton,44.5,1.11,1.068,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-40.5,5.2,Carlton,40.5,1.14,1.07,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-36.5,4.2,Carlton,36.5,1.2,1.071,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-32.5,3.7,Carlton,32.5,1.25,1.07,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-28.5,3.3,Carlton,28.5,1.3,1.072,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-24.5,2.9,Carlton,24.5,1.38,1.069,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-20.5,2.55,Carlton,20.5,1.48,1.068,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-16.5,2.3,Carlton,16.5,1.58,1.068,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-12.5,2.05,Carlton,12.5,1.72,1.069,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-4.5,1.72,Carlton,4.5,2.05,1.069,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,4.5,1.45,Carlton,-4.5,2.65,1.067,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,8.5,1.36,Carlton,-8.5,3,1.069,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,12.5,1.28,Carlton,-12.5,3.4,1.075,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,16.5,1.23,Carlton,-16.5,3.9,1.069,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,20.5,1.17,Carlton,-20.5,4.6,1.072,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,24.5,1.13,Carlton,-24.5,5.5,1.067,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,25.5,1.9,Brisbane Lions,-25.5,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,-12.5,6.2,Brisbane Lions,12.5,1.1,1.07,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,-8.5,5.2,Brisbane Lions,8.5,1.14,1.07,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,-4.5,4.5,Brisbane Lions,4.5,1.18,1.07,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,5.5,3.1,Brisbane Lions,-5.5,1.34,1.069,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,9.5,2.8,Brisbane Lions,-9.5,1.4,1.071,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,13.5,2.5,Brisbane Lions,-13.5,1.5,1.067,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,17.5,2.25,Brisbane Lions,-17.5,1.6,1.069,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,21.5,2.05,Brisbane Lions,-21.5,1.72,1.069,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,29.5,1.72,Brisbane Lions,-29.5,2.05,1.069,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,33.5,1.6,Brisbane Lions,-33.5,2.25,1.069,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,37.5,1.5,Brisbane Lions,-37.5,2.5,1.067,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,41.5,1.4,Brisbane Lions,-41.5,2.8,1.071,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,45.5,1.32,Brisbane Lions,-45.5,3.2,1.07,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,49.5,1.26,Brisbane Lions,-49.5,3.6,1.071,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,53.5,1.2,Brisbane Lions,-53.5,4.2,1.071,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,57.5,1.16,Brisbane Lions,-57.5,4.8,1.07,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,61.5,1.12,Brisbane Lions,-61.5,5.7,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-17.5,1.9,Western Bulldogs,17.5,1.9,1.053,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-51.5,5.5,Western Bulldogs,51.5,1.13,1.067,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-47.5,4.8,Western Bulldogs,47.5,1.16,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-43.5,4,Western Bulldogs,43.5,1.22,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-39.5,3.5,Western Bulldogs,39.5,1.27,1.073,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-35.5,3.1,Western Bulldogs,35.5,1.34,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-31.5,2.7,Western Bulldogs,31.5,1.44,1.065,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-27.5,2.4,Western Bulldogs,27.5,1.53,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-23.5,2.15,Western Bulldogs,23.5,1.65,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-19.5,1.95,Western Bulldogs,19.5,1.8,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-15.5,1.8,Western Bulldogs,15.5,1.95,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-11.5,1.65,Western Bulldogs,11.5,2.15,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-7.5,1.53,Western Bulldogs,7.5,2.4,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,4.5,1.27,Western Bulldogs,-4.5,3.5,1.073,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,8.5,1.22,Western Bulldogs,-8.5,4,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,12.5,1.16,Western Bulldogs,-12.5,4.8,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,16.5,1.12,Western Bulldogs,-16.5,5.7,1.068,TAB
