match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Port Adelaide Power v Carlton,2025-06-26T09:30:00.000Z,Line,Port Adelaide Power,-6.5,1.9,Carlton,6.5,1.9,1.053,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Line,Sydney Swans,8.5,1.9,Western Bulldogs,-8.5,1.9,1.053,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Line,Sydney Swans,-24.5,5.5,Western Bulldogs,24.5,1.13,1.067,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Line,Sydney Swans,-20.5,4.6,Western Bulldogs,20.5,1.17,1.072,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Line,Sydney Swans,-16.5,3.9,Western Bulldogs,16.5,1.23,1.069,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Line,Sydney Swans,-12.5,3.4,Western Bulldogs,12.5,1.28,1.075,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Line,Sydney Swans,-8.5,3,Western Bulldogs,8.5,1.36,1.069,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Line,Sydney Swans,-4.5,2.65,Western Bulldogs,4.5,1.45,1.067,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Line,Sydney Swans,6.5,1.95,Western Bulldogs,-6.5,1.8,1.068,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Line,Sydney Swans,10.5,1.8,Western Bulldogs,-10.5,1.95,1.068,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Line,Sydney Swans,14.5,1.65,Western Bulldogs,-14.5,2.15,1.071,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Line,Sydney Swans,18.5,1.53,Western Bulldogs,-18.5,2.4,1.07,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Line,Sydney Swans,22.5,1.44,Western Bulldogs,-22.5,2.7,1.065,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Line,Sydney Swans,26.5,1.34,Western Bulldogs,-26.5,3.1,1.069,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Line,Sydney Swans,30.5,1.27,Western Bulldogs,-30.5,3.5,1.073,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Line,Sydney Swans,34.5,1.22,Western Bulldogs,-34.5,4,1.07,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Line,Sydney Swans,38.5,1.16,Western Bulldogs,-38.5,4.8,1.07,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Line,Sydney Swans,42.5,1.13,Western Bulldogs,-42.5,5.5,1.067,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Line,Gold Coast Suns,-17.5,1.9,Melbourne Demons,17.5,1.9,1.053,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Line,Gold Coast Suns,-53.5,6,Melbourne Demons,53.5,1.11,1.068,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Line,Gold Coast Suns,-49.5,5,Melbourne Demons,49.5,1.15,1.07,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Line,Gold Coast Suns,-45.5,4.2,Melbourne Demons,45.5,1.2,1.071,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Line,Gold Coast Suns,-41.5,3.7,Melbourne Demons,41.5,1.25,1.07,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Line,Gold Coast Suns,-37.5,3.2,Melbourne Demons,37.5,1.32,1.07,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Line,Gold Coast Suns,-33.5,2.9,Melbourne Demons,33.5,1.38,1.069,TAB
