match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,50.5,1.9,Hawthorn Hawks,-50.5,1.9,1.053,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,15.5,5.5,Hawthorn Hawks,-15.5,1.13,1.067,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,19.5,4.6,Hawthorn Hawks,-19.5,1.17,1.072,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,23.5,4,Hawthorn Hawks,-23.5,1.22,1.07,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,27.5,3.5,Hawthorn Hawks,-27.5,1.27,1.073,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,31.5,3,Hawthorn Hawks,-31.5,1.36,1.069,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,35.5,2.7,Hawthorn Hawks,-35.5,1.44,1.065,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,39.5,2.4,Hawthorn Hawks,-39.5,1.53,1.07,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,43.5,2.15,Hawthorn Hawks,-43.5,1.65,1.071,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,47.5,2,Hawthorn Hawks,-47.5,1.75,1.071,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,51.5,1.8,Hawthorn Hawks,-51.5,1.95,1.068,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,55.5,1.68,Hawthorn Hawks,-55.5,2.1,1.071,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,59.5,1.55,Hawthorn Hawks,-59.5,2.35,1.071,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,63.5,1.46,Hawthorn Hawks,-63.5,2.6,1.07,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,67.5,1.38,Hawthorn Hawks,-67.5,2.9,1.069,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,71.5,1.3,Hawthorn Hawks,-71.5,3.3,1.072,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,75.5,1.24,Hawthorn Hawks,-75.5,3.8,1.07,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,79.5,1.18,Hawthorn Hawks,-79.5,4.5,1.07,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,83.5,1.14,Hawthorn Hawks,-83.5,5.2,1.07,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,87.5,1.1,Hawthorn Hawks,-87.5,6.2,1.07,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-5.5,1.9,Western Bulldogs,5.5,1.9,1.053,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-41.5,6.2,Western Bulldogs,41.5,1.1,1.07,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-37.5,5.2,Western Bulldogs,37.5,1.14,1.07,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-33.5,4.5,Western Bulldogs,33.5,1.18,1.07,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-29.5,3.8,Western Bulldogs,29.5,1.24,1.07,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-25.5,3.3,Western Bulldogs,25.5,1.3,1.072,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-21.5,2.9,Western Bulldogs,21.5,1.38,1.069,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-17.5,2.55,Western Bulldogs,17.5,1.48,1.068,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-13.5,2.3,Western Bulldogs,13.5,1.58,1.068,TAB
