match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-38.5,1.9,West Coast Eagles,38.5,1.9,1.053,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-71.5,5.5,West Coast Eagles,71.5,1.13,1.067,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-67.5,4.6,West Coast Eagles,67.5,1.17,1.072,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-63.5,3.9,West Coast Eagles,63.5,1.23,1.069,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-59.5,3.4,West Coast Eagles,59.5,1.28,1.075,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-55.5,3,West Coast Eagles,55.5,1.36,1.069,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-51.5,2.65,West Coast Eagles,51.5,1.45,1.067,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-47.5,2.35,West Coast Eagles,47.5,1.55,1.071,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-43.5,2.15,West Coast Eagles,43.5,1.65,1.071,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-39.5,1.95,West Coast Eagles,39.5,1.8,1.068,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-35.5,1.75,West Coast Eagles,35.5,2,1.071,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-31.5,1.62,West Coast Eagles,31.5,2.2,1.072,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-27.5,1.52,West Coast Eagles,27.5,2.45,1.066,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-23.5,1.42,West Coast Eagles,23.5,2.75,1.068,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-19.5,1.34,West Coast Eagles,19.5,3.1,1.069,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-15.5,1.27,West Coast Eagles,15.5,3.5,1.073,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-11.5,1.22,West Coast Eagles,11.5,4,1.07,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-7.5,1.16,West Coast Eagles,7.5,4.8,1.07,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-38.5,1.9,Richmond Tigers,38.5,1.9,1.053,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-72.5,5.7,Richmond Tigers,72.5,1.12,1.068,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-68.5,4.8,Richmond Tigers,68.5,1.16,1.07,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-64.5,4,Richmond Tigers,64.5,1.22,1.07,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-60.5,3.5,Richmond Tigers,60.5,1.27,1.073,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-56.5,3.1,Richmond Tigers,56.5,1.34,1.069,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-52.5,2.7,Richmond Tigers,52.5,1.44,1.065,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-48.5,2.4,Richmond Tigers,48.5,1.53,1.07,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-44.5,2.15,Richmond Tigers,44.5,1.65,1.071,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-40.5,1.95,Richmond Tigers,40.5,1.8,1.068,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-36.5,1.8,Richmond Tigers,36.5,1.95,1.068,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-32.5,1.62,Richmond Tigers,32.5,2.2,1.072,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-28.5,1.52,Richmond Tigers,28.5,2.45,1.066,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-24.5,1.42,Richmond Tigers,24.5,2.75,1.068,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-20.5,1.34,Richmond Tigers,20.5,3.1,1.069,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-16.5,1.26,Richmond Tigers,16.5,3.6,1.071,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-12.5,1.2,Richmond Tigers,12.5,4.2,1.071,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-8.5,1.16,Richmond Tigers,8.5,4.8,1.07,TAB
