match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,22.5,1.9,Collingwood Magpies,-22.5,1.9,1.053,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,-12.5,6.2,Collingwood Magpies,12.5,1.1,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,-8.5,5.2,Collingwood Magpies,8.5,1.14,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,-4.5,4.5,Collingwood Magpies,4.5,1.18,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,7.5,2.8,Collingwood Magpies,-7.5,1.4,1.071,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,11.5,2.5,Collingwood Magpies,-11.5,1.5,1.067,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,15.5,2.25,Collingwood Magpies,-15.5,1.6,1.069,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,19.5,2,Collingwood Magpies,-19.5,1.75,1.071,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,23.5,1.85,Collingwood Magpies,-23.5,1.9,1.067,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,27.5,1.68,Collingwood Magpies,-27.5,2.1,1.071,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,31.5,1.55,Collingwood Magpies,-31.5,2.35,1.071,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,35.5,1.45,Collingwood Magpies,-35.5,2.65,1.067,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,39.5,1.36,Collingwood Magpies,-39.5,3,1.069,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,43.5,1.28,Collingwood Magpies,-43.5,3.4,1.075,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,47.5,1.22,Collingwood Magpies,-47.5,4,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,51.5,1.17,Collingwood Magpies,-51.5,4.6,1.072,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,55.5,1.13,Collingwood Magpies,-55.5,5.5,1.067,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Line,St Kilda Saints,20.5,1.9,Western Bulldogs,-20.5,1.9,1.053,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,-2.5,1.95,Adelaide Crows,2.5,1.85,1.053,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-18.5,1.9,GWS Giants,18.5,1.9,1.053,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,27.5,1.9,Geelong Cats,-27.5,1.9,1.053,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Line,North Melbourne Kangaroos,32.5,1.9,Fremantle Dockers,-32.5,1.9,1.053,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Line,Port Adelaide Power,-3.5,1.9,Melbourne Demons,3.5,1.9,1.053,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,25.5,1.9,Carlton,-25.5,1.9,1.053,TAB
