match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Western Bulldogs,2025-07-03T09:30:00.000Z,Line,North Melbourne Kangaroos,42.5,1.9,Western Bulldogs,-42.5,1.9,1.053,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Line,Carlton,27.5,1.9,Collingwood Magpies,-27.5,1.9,1.053,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Line,Carlton,-4.5,5.5,Collingwood Magpies,4.5,1.13,1.067,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Line,Carlton,5.5,3.6,Collingwood Magpies,-5.5,1.26,1.071,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Line,Carlton,9.5,3.1,Collingwood Magpies,-9.5,1.34,1.069,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Line,Carlton,13.5,2.75,Collingwood Magpies,-13.5,1.42,1.068,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Line,Carlton,17.5,2.4,Collingwood Magpies,-17.5,1.53,1.07,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Line,Carlton,21.5,2.15,Collingwood Magpies,-21.5,1.65,1.071,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Line,Carlton,25.5,1.95,Collingwood Magpies,-25.5,1.8,1.068,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Line,Carlton,29.5,1.8,Collingwood Magpies,-29.5,1.95,1.068,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Line,Carlton,33.5,1.65,Collingwood Magpies,-33.5,2.15,1.071,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Line,Carlton,37.5,1.53,Collingwood Magpies,-37.5,2.4,1.07,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Line,Carlton,41.5,1.42,Collingwood Magpies,-41.5,2.75,1.068,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Line,Carlton,45.5,1.34,Collingwood Magpies,-45.5,3.1,1.069,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Line,Carlton,49.5,1.26,Collingwood Magpies,-49.5,3.6,1.071,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Line,Carlton,53.5,1.2,Collingwood Magpies,-53.5,4.2,1.071,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Line,Carlton,57.5,1.16,Collingwood Magpies,-57.5,4.8,1.07,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Line,Carlton,61.5,1.12,Collingwood Magpies,-61.5,5.7,1.068,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Line,West Coast Eagles,23.5,1.9,GWS Giants,-23.5,1.9,1.053,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Line,West Coast Eagles,-12.5,6.2,GWS Giants,12.5,1.1,1.07,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Line,West Coast Eagles,-8.5,5.2,GWS Giants,8.5,1.14,1.07,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Line,West Coast Eagles,-4.5,4.5,GWS Giants,4.5,1.18,1.07,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Line,West Coast Eagles,6.5,3,GWS Giants,-6.5,1.36,1.069,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Line,West Coast Eagles,10.5,2.65,GWS Giants,-10.5,1.45,1.067,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Line,West Coast Eagles,14.5,2.35,GWS Giants,-14.5,1.55,1.071,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Line,West Coast Eagles,18.5,2.1,GWS Giants,-18.5,1.68,1.071,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Line,West Coast Eagles,22.5,1.9,GWS Giants,-22.5,1.85,1.067,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Line,West Coast Eagles,26.5,1.75,GWS Giants,-26.5,2,1.071,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Line,West Coast Eagles,30.5,1.62,GWS Giants,-30.5,2.2,1.072,TAB
