match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Line,Sydney Swans,-5.5,1.9,North Melbourne Kangaroos,5.5,1.9,1.053,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,48.5,1.9,Hawthorn Hawks,-48.5,1.9,1.053,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,11.5,6,Hawthorn Hawks,-11.5,1.11,1.068,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,15.5,5,Hawthorn Hawks,-15.5,1.15,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,19.5,4.2,Hawthorn Hawks,-19.5,1.2,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,23.5,3.7,Hawthorn Hawks,-23.5,1.25,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,27.5,3.3,Hawthorn Hawks,-27.5,1.3,1.072,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,31.5,2.9,Hawthorn Hawks,-31.5,1.38,1.069,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,35.5,2.55,Hawthorn Hawks,-35.5,1.48,1.068,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,39.5,2.3,Hawthorn Hawks,-39.5,1.58,1.068,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,43.5,2.1,Hawthorn Hawks,-43.5,1.68,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,47.5,1.9,Hawthorn Hawks,-47.5,1.85,1.067,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,51.5,1.75,Hawthorn Hawks,-51.5,2,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,55.5,1.62,Hawthorn Hawks,-55.5,2.2,1.072,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,59.5,1.52,Hawthorn Hawks,-59.5,2.45,1.066,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,63.5,1.44,Hawthorn Hawks,-63.5,2.7,1.065,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,67.5,1.34,Hawthorn Hawks,-67.5,3.1,1.069,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,71.5,1.27,Hawthorn Hawks,-71.5,3.5,1.073,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,75.5,1.22,Hawthorn Hawks,-75.5,4,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,79.5,1.17,Hawthorn Hawks,-79.5,4.6,1.072,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,83.5,1.13,Hawthorn Hawks,-83.5,5.5,1.067,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:30:00.000Z,Line,Western Bulldogs,-1.5,1.95,Collingwood Magpies,1.5,1.85,1.053,TAB
Melbourne Demons v Carlton,2026-08-29T09:30:00.000Z,Line,Melbourne Demons,-3.5,1.9,Carlton,3.5,1.9,1.053,TAB
