match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,4.5,1.9,GWS Giants,-4.5,1.9,1.053,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-33.5,6.2,GWS Giants,33.5,1.1,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-29.5,5.2,GWS Giants,29.5,1.14,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-25.5,4.5,GWS Giants,25.5,1.18,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-21.5,3.9,GWS Giants,21.5,1.23,1.069,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-17.5,3.4,GWS Giants,17.5,1.28,1.075,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-13.5,3,GWS Giants,13.5,1.36,1.069,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-9.5,2.65,GWS Giants,9.5,1.45,1.067,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-5.5,2.4,GWS Giants,5.5,1.53,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,8.5,1.72,GWS Giants,-8.5,2.05,1.069,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,12.5,1.6,GWS Giants,-12.5,2.25,1.069,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,16.5,1.5,GWS Giants,-16.5,2.5,1.067,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,20.5,1.4,GWS Giants,-20.5,2.8,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,24.5,1.34,GWS Giants,-24.5,3.1,1.069,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,28.5,1.26,GWS Giants,-28.5,3.6,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,32.5,1.2,GWS Giants,-32.5,4.2,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,36.5,1.16,GWS Giants,-36.5,4.8,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,40.5,1.13,GWS Giants,-40.5,5.5,1.067,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-12.5,1.9,Essendon Bombers,12.5,1.9,1.053,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-44.5,5.7,Essendon Bombers,44.5,1.12,1.068,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-40.5,4.8,Essendon Bombers,40.5,1.16,1.07,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-36.5,4,Essendon Bombers,36.5,1.22,1.07,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-32.5,3.4,Essendon Bombers,32.5,1.28,1.075,TAB
