match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-16.5,1.9,Geelong Cats,16.5,1.9,1.053,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-52.5,6,Geelong Cats,52.5,1.11,1.068,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-48.5,5,Geelong Cats,48.5,1.15,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-44.5,4.2,Geelong Cats,44.5,1.2,1.071,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-40.5,3.7,Geelong Cats,40.5,1.25,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-36.5,3.2,Geelong Cats,36.5,1.32,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-32.5,2.8,Geelong Cats,32.5,1.4,1.071,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-28.5,2.55,Geelong Cats,28.5,1.48,1.068,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-24.5,2.3,Geelong Cats,24.5,1.58,1.068,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-20.5,2.05,Geelong Cats,20.5,1.72,1.069,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-12.5,1.72,Geelong Cats,12.5,2.05,1.069,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-8.5,1.6,Geelong Cats,8.5,2.25,1.069,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-4.5,1.5,Geelong Cats,4.5,2.5,1.067,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,4.5,1.3,Geelong Cats,-4.5,3.3,1.072,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,8.5,1.24,Geelong Cats,-8.5,3.8,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,12.5,1.18,Geelong Cats,-12.5,4.5,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,16.5,1.14,Geelong Cats,-16.5,5.2,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,20.5,1.11,Geelong Cats,-20.5,6,1.068,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,3.5,1.9,Hawthorn Hawks,-3.5,1.9,1.053,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-32.5,5.7,Hawthorn Hawks,32.5,1.12,1.068,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-28.5,5,Hawthorn Hawks,28.5,1.15,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-24.5,4.2,Hawthorn Hawks,24.5,1.2,1.071,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-20.5,3.7,Hawthorn Hawks,20.5,1.25,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-16.5,3.2,Hawthorn Hawks,16.5,1.32,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-12.5,2.8,Hawthorn Hawks,12.5,1.4,1.071,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-8.5,2.55,Hawthorn Hawks,8.5,1.48,1.068,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-4.5,2.25,Hawthorn Hawks,4.5,1.6,1.069,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,2.5,1.9,Hawthorn Hawks,-2.5,1.85,1.067,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,6.5,1.75,Hawthorn Hawks,-6.5,2,1.071,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,10.5,1.62,Hawthorn Hawks,-10.5,2.2,1.072,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,14.5,1.52,Hawthorn Hawks,-14.5,2.45,1.066,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,18.5,1.42,Hawthorn Hawks,-18.5,2.75,1.068,TAB
