match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Line,Fremantle Dockers,-11.5,1.9,Geelong Cats,11.5,1.9,1.053,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Line,Fremantle Dockers,-48.5,6,Geelong Cats,48.5,1.11,1.068,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Line,Fremantle Dockers,-44.5,5.2,Geelong Cats,44.5,1.14,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Line,Fremantle Dockers,-40.5,4.5,Geelong Cats,40.5,1.18,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Line,Fremantle Dockers,-36.5,3.8,Geelong Cats,36.5,1.24,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Line,Fremantle Dockers,-32.5,3.3,Geelong Cats,32.5,1.3,1.072,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Line,Fremantle Dockers,-28.5,2.9,Geelong Cats,28.5,1.38,1.069,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Line,Fremantle Dockers,-24.5,2.6,Geelong Cats,24.5,1.46,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Line,Fremantle Dockers,-20.5,2.35,Geelong Cats,20.5,1.55,1.071,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Line,Fremantle Dockers,-16.5,2.1,Geelong Cats,16.5,1.68,1.071,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Line,Fremantle Dockers,-12.5,1.9,Geelong Cats,12.5,1.85,1.067,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Line,Fremantle Dockers,-8.5,1.75,Geelong Cats,8.5,2,1.071,TAB
