match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Collingwood Magpies,2024-03-21T08:33:00.000Z,Line,St Kilda Saints,9.5,1.9,Collingwood Magpies,-9.5,1.9,1.053,TAB
Adelaide Crows v Geelong Cats,2024-03-22T08:40:00.000Z,Line,Adelaide Crows,-12.5,1.9,Geelong Cats,12.5,1.9,1.053,TAB
North Melbourne Kangaroos v Fremantle Dockers,2024-03-23T02:45:00.000Z,Line,North Melbourne Kangaroos,18.5,1.9,Fremantle Dockers,-18.5,1.9,1.053,TAB
Hawthorn Hawks v Melbourne Demons,2024-03-23T05:35:00.000Z,Line,Hawthorn Hawks,22.5,1.9,Melbourne Demons,-22.5,1.9,1.053,TAB
Sydney Swans v Essendon Bombers,2024-03-23T08:30:00.000Z,Line,Sydney Swans,-28.5,1.9,Essendon Bombers,28.5,1.9,1.053,TAB
Western Bulldogs v Gold Coast Suns,2024-03-24T02:00:00.000Z,Line,Western Bulldogs,-7.5,1.9,Gold Coast Suns,7.5,1.9,1.053,TAB
Richmond Tigers v Port Adelaide Power,2024-03-24T05:00:00.000Z,Line,Richmond Tigers,13.5,1.9,Port Adelaide Power,-13.5,1.9,1.053,TAB
West Coast Eagles v GWS Giants,2024-03-24T07:50:00.000Z,Line,West Coast Eagles,46.5,1.9,GWS Giants,-46.5,1.9,1.053,TAB
Brisbane Lions v Collingwood Magpies,2024-03-28T08:30:00.000Z,Line,Brisbane Lions,-14.5,1.9,Collingwood Magpies,14.5,1.9,1.053,TAB
North Melbourne Kangaroos v Carlton,2024-03-29T05:20:00.000Z,Line,North Melbourne Kangaroos,34.5,1.9,Carlton,-34.5,1.9,1.053,TAB
Fremantle Dockers v Adelaide Crows,2024-03-29T08:20:00.000Z,Line,Fremantle Dockers,-8.5,1.9,Adelaide Crows,8.5,1.9,1.053,TAB
Essendon Bombers v St Kilda Saints,2024-03-30T05:20:00.000Z,Line,Essendon Bombers,7.5,1.9,St Kilda Saints,-7.5,1.9,1.053,TAB
Port Adelaide Power v Melbourne Demons,2024-03-30T08:30:00.000Z,Line,Port Adelaide Power,-12.5,1.9,Melbourne Demons,12.5,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2024-03-31T02:00:00.000Z,Line,Western Bulldogs,-42.5,1.9,West Coast Eagles,42.5,1.9,1.053,TAB
Richmond Tigers v Sydney Swans,2024-03-31T05:00:00.000Z,Line,Richmond Tigers,13.5,1.9,Sydney Swans,-13.5,1.9,1.053,TAB
Hawthorn Hawks v Geelong Cats,2024-03-31T04:20:00.000Z,Line,Hawthorn Hawks,15.5,1.9,Geelong Cats,-15.5,1.9,1.053,TAB
