match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-7.5,1.9,Collingwood Magpies,7.5,1.9,1.053,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-42.5,6,Collingwood Magpies,42.5,1.11,1.068,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-38.5,5,Collingwood Magpies,38.5,1.15,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-34.5,4.2,Collingwood Magpies,34.5,1.2,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-30.5,3.7,Collingwood Magpies,30.5,1.25,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-26.5,3.2,Collingwood Magpies,26.5,1.32,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-22.5,2.8,Collingwood Magpies,22.5,1.4,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-18.5,2.5,Collingwood Magpies,18.5,1.5,1.067,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-14.5,2.2,Collingwood Magpies,14.5,1.62,1.072,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-10.5,2,Collingwood Magpies,10.5,1.75,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-6.5,1.8,Collingwood Magpies,6.5,1.95,1.068,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,4.5,1.46,Collingwood Magpies,-4.5,2.6,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,8.5,1.36,Collingwood Magpies,-8.5,3,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,12.5,1.28,Collingwood Magpies,-12.5,3.4,1.075,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,16.5,1.23,Collingwood Magpies,-16.5,3.9,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,20.5,1.17,Collingwood Magpies,-20.5,4.6,1.072,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,24.5,1.13,Collingwood Magpies,-24.5,5.5,1.067,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-42.5,6,Brisbane Lions,42.5,1.11,1.068,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-38.5,5,Brisbane Lions,38.5,1.15,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-34.5,4.2,Brisbane Lions,34.5,1.2,1.071,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-30.5,3.7,Brisbane Lions,30.5,1.25,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-26.5,3.2,Brisbane Lions,26.5,1.32,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-22.5,2.8,Brisbane Lions,22.5,1.4,1.071,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-18.5,2.55,Brisbane Lions,18.5,1.48,1.068,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-14.5,2.25,Brisbane Lions,14.5,1.6,1.069,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-10.5,2.05,Brisbane Lions,10.5,1.72,1.069,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,4.5,1.5,Brisbane Lions,-4.5,2.5,1.067,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,8.5,1.4,Brisbane Lions,-8.5,2.8,1.071,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,12.5,1.32,Brisbane Lions,-12.5,3.2,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,16.5,1.25,Brisbane Lions,-16.5,3.7,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,20.5,1.2,Brisbane Lions,-20.5,4.2,1.071,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,24.5,1.15,Brisbane Lions,-24.5,5,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,28.5,1.11,Brisbane Lions,-28.5,6,1.068,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-2.5,1.9,Hawthorn Hawks,2.5,1.9,1.053,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-39.5,6.2,Hawthorn Hawks,39.5,1.1,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-35.5,5.2,Hawthorn Hawks,35.5,1.14,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-31.5,4.5,Hawthorn Hawks,31.5,1.18,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-27.5,3.9,Hawthorn Hawks,27.5,1.23,1.069,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-23.5,3.3,Hawthorn Hawks,23.5,1.3,1.072,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-19.5,2.9,Hawthorn Hawks,19.5,1.38,1.069,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-15.5,2.6,Hawthorn Hawks,15.5,1.46,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-11.5,2.35,Hawthorn Hawks,11.5,1.55,1.071,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-7.5,2.1,Hawthorn Hawks,7.5,1.68,1.071,TAB
