match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-13.5,1.9,Fremantle Dockers,13.5,1.9,1.053,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-50.5,6,Fremantle Dockers,50.5,1.11,1.068,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-46.5,5,Fremantle Dockers,46.5,1.15,1.07,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-42.5,4.2,Fremantle Dockers,42.5,1.2,1.071,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-38.5,3.7,Fremantle Dockers,38.5,1.25,1.07,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-34.5,3.3,Fremantle Dockers,34.5,1.3,1.072,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-30.5,2.9,Fremantle Dockers,30.5,1.38,1.069,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-26.5,2.55,Fremantle Dockers,26.5,1.48,1.068,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-22.5,2.3,Fremantle Dockers,22.5,1.58,1.068,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-18.5,2.1,Fremantle Dockers,18.5,1.68,1.071,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-14.5,1.9,Fremantle Dockers,14.5,1.85,1.067,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-10.5,1.75,Fremantle Dockers,10.5,2,1.071,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-6.5,1.62,Fremantle Dockers,6.5,2.2,1.072,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,4.5,1.36,Fremantle Dockers,-4.5,3,1.069,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,8.5,1.28,Fremantle Dockers,-8.5,3.4,1.075,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,12.5,1.22,Fremantle Dockers,-12.5,4,1.07,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,16.5,1.17,Fremantle Dockers,-16.5,4.6,1.072,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,20.5,1.13,Fremantle Dockers,-20.5,5.5,1.067,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,24.5,1.1,Fremantle Dockers,-24.5,6.2,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-6.5,1.9,Adelaide Crows,6.5,1.9,1.053,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-40.5,5.5,Adelaide Crows,40.5,1.13,1.067,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-36.5,4.5,Adelaide Crows,36.5,1.18,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-32.5,3.9,Adelaide Crows,32.5,1.23,1.069,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-28.5,3.4,Adelaide Crows,28.5,1.28,1.075,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-24.5,3,Adelaide Crows,24.5,1.36,1.069,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-20.5,2.65,Adelaide Crows,20.5,1.45,1.067,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-16.5,2.35,Adelaide Crows,16.5,1.55,1.071,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-12.5,2.15,Adelaide Crows,12.5,1.65,1.071,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-8.5,1.95,Adelaide Crows,8.5,1.8,1.068,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-4.5,1.75,Adelaide Crows,4.5,2,1.071,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,4.5,1.5,Adelaide Crows,-4.5,2.5,1.067,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,8.5,1.4,Adelaide Crows,-8.5,2.8,1.071,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,12.5,1.32,Adelaide Crows,-12.5,3.2,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,16.5,1.25,Adelaide Crows,-16.5,3.7,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,20.5,1.2,Adelaide Crows,-20.5,4.2,1.071,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,24.5,1.15,Adelaide Crows,-24.5,5,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,28.5,1.11,Adelaide Crows,-28.5,6,1.068,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Line,North Melbourne Kangaroos,8.5,1.9,Port Adelaide Power,-8.5,1.9,1.053,TAB
