match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-8.5,1.9,Hawthorn Hawks,8.5,1.9,1.053,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-42.5,5.5,Hawthorn Hawks,42.5,1.13,1.067,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-38.5,4.8,Hawthorn Hawks,38.5,1.16,1.07,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-34.5,4,Hawthorn Hawks,34.5,1.22,1.07,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-30.5,3.5,Hawthorn Hawks,30.5,1.27,1.073,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-26.5,3.1,Hawthorn Hawks,26.5,1.34,1.069,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-22.5,2.7,Hawthorn Hawks,22.5,1.44,1.065,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-18.5,2.4,Hawthorn Hawks,18.5,1.53,1.07,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-14.5,2.15,Hawthorn Hawks,14.5,1.65,1.071,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-10.5,1.95,Hawthorn Hawks,10.5,1.8,1.068,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-6.5,1.8,Hawthorn Hawks,6.5,1.95,1.068,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,4.5,1.45,Hawthorn Hawks,-4.5,2.65,1.067,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,8.5,1.36,Hawthorn Hawks,-8.5,3,1.069,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,12.5,1.28,Hawthorn Hawks,-12.5,3.4,1.075,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,16.5,1.23,Hawthorn Hawks,-16.5,3.9,1.069,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,20.5,1.17,Hawthorn Hawks,-20.5,4.6,1.072,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,24.5,1.13,Hawthorn Hawks,-24.5,5.5,1.067,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-16.5,1.9,Fremantle Dockers,16.5,1.9,1.053,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-48.5,5.5,Fremantle Dockers,48.5,1.13,1.067,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-44.5,4.5,Fremantle Dockers,44.5,1.18,1.07,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-40.5,3.9,Fremantle Dockers,40.5,1.23,1.069,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-36.5,3.3,Fremantle Dockers,36.5,1.3,1.072,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-32.5,2.9,Fremantle Dockers,32.5,1.38,1.069,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-28.5,2.55,Fremantle Dockers,28.5,1.48,1.068,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-24.5,2.3,Fremantle Dockers,24.5,1.58,1.068,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-20.5,2.05,Fremantle Dockers,20.5,1.72,1.069,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-12.5,1.72,Fremantle Dockers,12.5,2.05,1.069,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-8.5,1.58,Fremantle Dockers,8.5,2.3,1.068,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-4.5,1.48,Fremantle Dockers,4.5,2.55,1.068,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,4.5,1.27,Fremantle Dockers,-4.5,3.5,1.073,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,8.5,1.22,Fremantle Dockers,-8.5,4,1.07,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,12.5,1.16,Fremantle Dockers,-12.5,4.8,1.07,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,16.5,1.12,Fremantle Dockers,-16.5,5.7,1.068,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-47.5,1.9,Richmond Tigers,47.5,1.9,1.053,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-80.5,5.5,Richmond Tigers,80.5,1.13,1.067,TAB
