match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-60.5,1.9,West Coast Eagles,60.5,1.9,1.053,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-95.5,5.7,West Coast Eagles,95.5,1.12,1.068,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-91.5,4.8,West Coast Eagles,91.5,1.16,1.07,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-87.5,4.2,West Coast Eagles,87.5,1.2,1.071,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-83.5,3.6,West Coast Eagles,83.5,1.26,1.071,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-79.5,3.1,West Coast Eagles,79.5,1.34,1.069,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-75.5,2.75,West Coast Eagles,75.5,1.42,1.068,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-71.5,2.45,West Coast Eagles,71.5,1.52,1.066,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-67.5,2.2,West Coast Eagles,67.5,1.62,1.072,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-63.5,2,West Coast Eagles,63.5,1.75,1.071,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-59.5,1.8,West Coast Eagles,59.5,1.95,1.068,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-55.5,1.68,West Coast Eagles,55.5,2.1,1.071,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-51.5,1.55,West Coast Eagles,51.5,2.35,1.071,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-47.5,1.45,West Coast Eagles,47.5,2.65,1.067,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-43.5,1.36,West Coast Eagles,43.5,3,1.069,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-39.5,1.28,West Coast Eagles,39.5,3.4,1.075,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-35.5,1.23,West Coast Eagles,35.5,3.9,1.069,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-31.5,1.18,West Coast Eagles,31.5,4.5,1.07,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-27.5,1.14,West Coast Eagles,27.5,5.2,1.07,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-23.5,1.1,West Coast Eagles,23.5,6.2,1.07,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Line,Richmond Tigers,38.5,1.9,Adelaide Crows,-38.5,1.9,1.053,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Line,Richmond Tigers,6.5,5,Adelaide Crows,-6.5,1.15,1.07,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Line,Richmond Tigers,10.5,4.2,Adelaide Crows,-10.5,1.2,1.071,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Line,Richmond Tigers,14.5,3.7,Adelaide Crows,-14.5,1.25,1.07,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Line,Richmond Tigers,18.5,3.2,Adelaide Crows,-18.5,1.32,1.07,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Line,Richmond Tigers,22.5,2.8,Adelaide Crows,-22.5,1.4,1.071,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Line,Richmond Tigers,26.5,2.55,Adelaide Crows,-26.5,1.48,1.068,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Line,Richmond Tigers,30.5,2.25,Adelaide Crows,-30.5,1.6,1.069,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Line,Richmond Tigers,34.5,2.05,Adelaide Crows,-34.5,1.72,1.069,TAB
