match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-25.5,1.9,Adelaide Crows,25.5,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-64.5,6.2,Adelaide Crows,64.5,1.1,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-60.5,5.5,Adelaide Crows,60.5,1.13,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-56.5,4.6,Adelaide Crows,56.5,1.17,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-52.5,4,Adelaide Crows,52.5,1.22,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-48.5,3.5,Adelaide Crows,48.5,1.27,1.073,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-44.5,3.1,Adelaide Crows,44.5,1.34,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-40.5,2.7,Adelaide Crows,40.5,1.44,1.065,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-36.5,2.45,Adelaide Crows,36.5,1.52,1.066,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-32.5,2.2,Adelaide Crows,32.5,1.62,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-28.5,2,Adelaide Crows,28.5,1.75,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-24.5,1.85,Adelaide Crows,24.5,1.9,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-20.5,1.68,Adelaide Crows,20.5,2.1,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-16.5,1.58,Adelaide Crows,16.5,2.3,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-12.5,1.48,Adelaide Crows,12.5,2.55,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-8.5,1.38,Adelaide Crows,8.5,2.9,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-4.5,1.32,Adelaide Crows,4.5,3.2,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,4.5,1.18,Adelaide Crows,-4.5,4.5,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,8.5,1.14,Adelaide Crows,-8.5,5.2,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,12.5,1.1,Adelaide Crows,-12.5,6.2,1.07,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Line,GWS Giants,-12.5,1.9,North Melbourne Kangaroos,12.5,1.9,1.053,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,19.5,1.9,Hawthorn Hawks,-19.5,1.9,1.053,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,19.5,1.95,Fremantle Dockers,-19.5,1.85,1.053,TAB
Adelaide Crows v Port Adelaide Power,2026-05-01T10:10:00.000Z,Line,Adelaide Crows,-14.5,1.9,Port Adelaide Power,14.5,1.9,1.053,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,36.5,1.9,Brisbane Lions,-36.5,1.9,1.053,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,-15.5,1.9,Richmond Tigers,15.5,1.9,1.053,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,-16.5,1.9,Richmond Tigers,16.5,1.9,1.053,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Line,Geelong Cats,-27.5,1.9,North Melbourne Kangaroos,27.5,1.9,1.053,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-31.5,1.9,Melbourne Demons,31.5,1.9,1.053,TAB
