match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,6.5,1.9,Brisbane Lions,-6.5,1.9,1.053,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,-32.5,6.2,Brisbane Lions,32.5,1.1,1.07,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,-28.5,5.2,Brisbane Lions,28.5,1.14,1.07,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,-24.5,4.6,Brisbane Lions,24.5,1.17,1.072,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,-20.5,3.9,Brisbane Lions,20.5,1.23,1.069,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,-16.5,3.4,Brisbane Lions,16.5,1.28,1.075,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,-12.5,3,Brisbane Lions,12.5,1.36,1.069,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,-8.5,2.7,Brisbane Lions,8.5,1.44,1.065,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,-4.5,2.4,Brisbane Lions,4.5,1.53,1.07,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,4.5,1.95,Brisbane Lions,-4.5,1.8,1.068,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,8.5,1.8,Brisbane Lions,-8.5,1.95,1.068,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,12.5,1.65,Brisbane Lions,-12.5,2.15,1.071,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,16.5,1.53,Brisbane Lions,-16.5,2.4,1.07,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,20.5,1.45,Brisbane Lions,-20.5,2.65,1.067,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,24.5,1.36,Brisbane Lions,-24.5,3,1.069,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,28.5,1.28,Brisbane Lions,-28.5,3.4,1.075,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,32.5,1.23,Brisbane Lions,-32.5,3.9,1.069,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,36.5,1.18,Brisbane Lions,-36.5,4.5,1.07,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,40.5,1.14,Brisbane Lions,-40.5,5.2,1.07,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,44.5,1.1,Brisbane Lions,-44.5,6.2,1.07,TAB
