match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-5.5,1.9,Brisbane Lions,5.5,1.9,1.053,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-37.5,5.5,Brisbane Lions,37.5,1.13,1.067,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-33.5,4.5,Brisbane Lions,33.5,1.18,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-29.5,3.9,Brisbane Lions,29.5,1.23,1.069,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-25.5,3.3,Brisbane Lions,25.5,1.3,1.072,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-21.5,2.9,Brisbane Lions,21.5,1.38,1.069,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-17.5,2.6,Brisbane Lions,17.5,1.46,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-13.5,2.3,Brisbane Lions,13.5,1.58,1.068,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-9.5,2.05,Brisbane Lions,9.5,1.72,1.069,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,4.5,1.53,Brisbane Lions,-4.5,2.4,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,8.5,1.44,Brisbane Lions,-8.5,2.7,1.065,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,12.5,1.34,Brisbane Lions,-12.5,3.1,1.069,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,16.5,1.27,Brisbane Lions,-16.5,3.5,1.073,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,20.5,1.2,Brisbane Lions,-20.5,4.2,1.071,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,24.5,1.16,Brisbane Lions,-24.5,4.8,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,28.5,1.12,Brisbane Lions,-28.5,5.7,1.068,TAB
