match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,-2.5,1.95,Adelaide Crows,2.5,1.85,1.053,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,-34.5,5.5,Adelaide Crows,34.5,1.13,1.067,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,-30.5,4.6,Adelaide Crows,30.5,1.17,1.072,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,-26.5,4,Adelaide Crows,26.5,1.22,1.07,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,-22.5,3.4,Adelaide Crows,22.5,1.28,1.075,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,-18.5,3,Adelaide Crows,18.5,1.36,1.069,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,-14.5,2.65,Adelaide Crows,14.5,1.45,1.067,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,-10.5,2.35,Adelaide Crows,10.5,1.55,1.071,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,-6.5,2.1,Adelaide Crows,6.5,1.68,1.071,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,4.5,1.62,Adelaide Crows,-4.5,2.2,1.072,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,8.5,1.5,Adelaide Crows,-8.5,2.5,1.067,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,12.5,1.4,Adelaide Crows,-12.5,2.8,1.071,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,16.5,1.32,Adelaide Crows,-16.5,3.2,1.07,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,20.5,1.25,Adelaide Crows,-20.5,3.7,1.07,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,24.5,1.2,Adelaide Crows,-24.5,4.2,1.071,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,28.5,1.14,Adelaide Crows,-28.5,5.2,1.07,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,32.5,1.1,Adelaide Crows,-32.5,6.2,1.07,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-24.5,1.9,GWS Giants,24.5,1.9,1.053,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-58.5,5.7,GWS Giants,58.5,1.12,1.068,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-54.5,4.8,GWS Giants,54.5,1.16,1.07,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-50.5,4,GWS Giants,50.5,1.22,1.07,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-46.5,3.5,GWS Giants,46.5,1.27,1.073,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-42.5,3.1,GWS Giants,42.5,1.34,1.069,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-38.5,2.75,GWS Giants,38.5,1.42,1.068,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-34.5,2.4,GWS Giants,34.5,1.53,1.07,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-30.5,2.15,GWS Giants,30.5,1.65,1.071,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-26.5,1.95,GWS Giants,26.5,1.8,1.068,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-22.5,1.8,GWS Giants,22.5,1.95,1.068,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-18.5,1.65,GWS Giants,18.5,2.15,1.071,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-14.5,1.53,GWS Giants,14.5,2.4,1.07,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-10.5,1.44,GWS Giants,10.5,2.7,1.065,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-6.5,1.36,GWS Giants,6.5,3,1.069,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,4.5,1.18,GWS Giants,-4.5,4.5,1.07,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,8.5,1.13,GWS Giants,-8.5,5.5,1.067,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,33.5,1.9,Geelong Cats,-33.5,1.9,1.053,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,7.5,4,Geelong Cats,-7.5,1.22,1.07,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,11.5,3.5,Geelong Cats,-11.5,1.27,1.073,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,15.5,3.1,Geelong Cats,-15.5,1.34,1.069,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,19.5,2.75,Geelong Cats,-19.5,1.42,1.068,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,23.5,2.4,Geelong Cats,-23.5,1.53,1.07,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,27.5,2.15,Geelong Cats,-27.5,1.65,1.071,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,31.5,1.95,Geelong Cats,-31.5,1.8,1.068,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,35.5,1.8,Geelong Cats,-35.5,1.95,1.068,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,39.5,1.65,Geelong Cats,-39.5,2.15,1.071,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,43.5,1.53,Geelong Cats,-43.5,2.4,1.07,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,47.5,1.44,Geelong Cats,-47.5,2.7,1.065,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,51.5,1.34,Geelong Cats,-51.5,3.1,1.069,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,55.5,1.27,Geelong Cats,-55.5,3.5,1.073,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,59.5,1.22,Geelong Cats,-59.5,4,1.07,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,63.5,1.16,Geelong Cats,-63.5,4.8,1.07,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,67.5,1.12,Geelong Cats,-67.5,5.7,1.068,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Line,North Melbourne Kangaroos,32.5,1.9,Fremantle Dockers,-32.5,1.9,1.053,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Line,Port Adelaide Power,-2.5,1.9,Melbourne Demons,2.5,1.9,1.053,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,26.5,1.9,Carlton,-26.5,1.9,1.053,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,-8.5,6,Carlton,8.5,1.11,1.068,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,-4.5,5,Carlton,4.5,1.15,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,5.5,3.4,Carlton,-5.5,1.28,1.075,TAB
