match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Richmond Tigers,2026-03-12T08:30:00.000Z,Line,Carlton,-21.5,1.9,Richmond Tigers,21.5,1.9,1.053,TAB
Carlton v Richmond Tigers,2026-03-12T08:30:00.000Z,Line,Carlton,-55.5,5.7,Richmond Tigers,55.5,1.12,1.068,TAB
Carlton v Richmond Tigers,2026-03-12T08:30:00.000Z,Line,Carlton,-51.5,4.8,Richmond Tigers,51.5,1.16,1.07,TAB
Carlton v Richmond Tigers,2026-03-12T08:30:00.000Z,Line,Carlton,-47.5,4,Richmond Tigers,47.5,1.22,1.07,TAB
Carlton v Richmond Tigers,2026-03-12T08:30:00.000Z,Line,Carlton,-43.5,3.5,Richmond Tigers,43.5,1.27,1.073,TAB
Carlton v Richmond Tigers,2026-03-12T08:30:00.000Z,Line,Carlton,-39.5,3.1,Richmond Tigers,39.5,1.34,1.069,TAB
Carlton v Richmond Tigers,2026-03-12T08:30:00.000Z,Line,Carlton,-35.5,2.75,Richmond Tigers,35.5,1.42,1.068,TAB
Carlton v Richmond Tigers,2026-03-12T08:30:00.000Z,Line,Carlton,-31.5,2.45,Richmond Tigers,31.5,1.52,1.066,TAB
Carlton v Richmond Tigers,2026-03-12T08:30:00.000Z,Line,Carlton,-27.5,2.2,Richmond Tigers,27.5,1.62,1.072,TAB
Carlton v Richmond Tigers,2026-03-12T08:30:00.000Z,Line,Carlton,-23.5,2,Richmond Tigers,23.5,1.75,1.071,TAB
Carlton v Richmond Tigers,2026-03-12T08:30:00.000Z,Line,Carlton,-19.5,1.8,Richmond Tigers,19.5,1.95,1.068,TAB
Carlton v Richmond Tigers,2026-03-12T08:30:00.000Z,Line,Carlton,-15.5,1.65,Richmond Tigers,15.5,2.15,1.071,TAB
Carlton v Richmond Tigers,2026-03-12T08:30:00.000Z,Line,Carlton,-11.5,1.55,Richmond Tigers,11.5,2.35,1.071,TAB
Carlton v Richmond Tigers,2026-03-12T08:30:00.000Z,Line,Carlton,-7.5,1.45,Richmond Tigers,7.5,2.65,1.067,TAB
Carlton v Richmond Tigers,2026-03-12T08:30:00.000Z,Line,Carlton,4.5,1.22,Richmond Tigers,-4.5,4,1.07,TAB
Carlton v Richmond Tigers,2026-03-12T08:30:00.000Z,Line,Carlton,8.5,1.17,Richmond Tigers,-8.5,4.6,1.072,TAB
Carlton v Richmond Tigers,2026-03-12T08:30:00.000Z,Line,Carlton,12.5,1.13,Richmond Tigers,-12.5,5.5,1.067,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,29.5,1.9,Hawthorn Hawks,-29.5,1.9,1.053,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,-8.5,6.2,Hawthorn Hawks,8.5,1.1,1.07,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,-4.5,5.2,Hawthorn Hawks,4.5,1.14,1.07,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,4.5,3.8,Hawthorn Hawks,-4.5,1.24,1.07,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,8.5,3.3,Hawthorn Hawks,-8.5,1.3,1.072,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,12.5,2.9,Hawthorn Hawks,-12.5,1.38,1.069,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,16.5,2.6,Hawthorn Hawks,-16.5,1.46,1.07,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,20.5,2.3,Hawthorn Hawks,-20.5,1.58,1.068,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,24.5,2.1,Hawthorn Hawks,-24.5,1.68,1.071,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,28.5,1.9,Hawthorn Hawks,-28.5,1.85,1.067,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,32.5,1.75,Hawthorn Hawks,-32.5,2,1.071,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,36.5,1.62,Hawthorn Hawks,-36.5,2.2,1.072,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,40.5,1.52,Hawthorn Hawks,-40.5,2.45,1.066,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,44.5,1.42,Hawthorn Hawks,-44.5,2.75,1.068,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,48.5,1.34,Hawthorn Hawks,-48.5,3.1,1.069,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,52.5,1.27,Hawthorn Hawks,-52.5,3.5,1.073,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,56.5,1.22,Hawthorn Hawks,-56.5,4,1.07,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,60.5,1.17,Hawthorn Hawks,-60.5,4.6,1.072,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,64.5,1.13,Hawthorn Hawks,-64.5,5.5,1.067,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Line,Western Bulldogs,-20.5,1.9,GWS Giants,20.5,1.9,1.053,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Line,Western Bulldogs,-56.5,5.5,GWS Giants,56.5,1.13,1.067,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Line,Western Bulldogs,-52.5,4.6,GWS Giants,52.5,1.17,1.072,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Line,Western Bulldogs,-48.5,4,GWS Giants,48.5,1.22,1.07,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Line,Western Bulldogs,-44.5,3.5,GWS Giants,44.5,1.27,1.073,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Line,Western Bulldogs,-40.5,3.1,GWS Giants,40.5,1.34,1.069,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Line,Western Bulldogs,-36.5,2.8,GWS Giants,36.5,1.4,1.071,TAB
