match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-3.5,1.9,Collingwood Magpies,3.5,1.9,1.053,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-37.5,5.5,Collingwood Magpies,37.5,1.13,1.067,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-33.5,4.8,Collingwood Magpies,33.5,1.16,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-29.5,4,Collingwood Magpies,29.5,1.22,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-25.5,3.5,Collingwood Magpies,25.5,1.27,1.073,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-21.5,3.1,Collingwood Magpies,21.5,1.34,1.069,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-17.5,2.7,Collingwood Magpies,17.5,1.44,1.065,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-13.5,2.4,Collingwood Magpies,13.5,1.53,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-9.5,2.15,Collingwood Magpies,9.5,1.65,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-5.5,1.95,Collingwood Magpies,5.5,1.8,1.068,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-1.5,1.8,Collingwood Magpies,1.5,1.95,1.068,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,4.5,1.58,Collingwood Magpies,-4.5,2.3,1.068,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,8.5,1.48,Collingwood Magpies,-8.5,2.55,1.068,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,12.5,1.38,Collingwood Magpies,-12.5,2.9,1.069,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,16.5,1.3,Collingwood Magpies,-16.5,3.3,1.072,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,20.5,1.24,Collingwood Magpies,-20.5,3.8,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,24.5,1.18,Collingwood Magpies,-24.5,4.5,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,28.5,1.14,Collingwood Magpies,-28.5,5.2,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,32.5,1.1,Collingwood Magpies,-32.5,6.2,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,4.5,1.9,Carlton,-4.5,1.9,1.053,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-32.5,6.2,Carlton,32.5,1.1,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-28.5,5.2,Carlton,28.5,1.14,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-24.5,4.5,Carlton,24.5,1.18,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-20.5,3.8,Carlton,20.5,1.24,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-16.5,3.3,Carlton,16.5,1.3,1.072,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-12.5,2.9,Carlton,12.5,1.38,1.069,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-8.5,2.6,Carlton,8.5,1.46,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-4.5,2.35,Carlton,4.5,1.55,1.071,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,8.5,1.72,Carlton,-8.5,2.05,1.069,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,12.5,1.58,Carlton,-12.5,2.3,1.068,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,16.5,1.48,Carlton,-16.5,2.55,1.068,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,20.5,1.38,Carlton,-20.5,2.9,1.069,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,24.5,1.3,Carlton,-24.5,3.3,1.072,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,28.5,1.25,Carlton,-28.5,3.7,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,32.5,1.2,Carlton,-32.5,4.2,1.071,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,36.5,1.15,Carlton,-36.5,5,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,40.5,1.11,Carlton,-40.5,6,1.068,TAB
