match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Line,Adelaide Crows,-40.5,1.9,North Melbourne Kangaroos,40.5,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,25.5,1.9,Fremantle Dockers,-25.5,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,-8.5,5.7,Fremantle Dockers,8.5,1.12,1.068,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,-4.5,4.8,Fremantle Dockers,4.5,1.16,1.07,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,4.5,3.3,Fremantle Dockers,-4.5,1.3,1.072,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,8.5,2.9,Fremantle Dockers,-8.5,1.38,1.069,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,12.5,2.6,Fremantle Dockers,-12.5,1.46,1.07,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,16.5,2.35,Fremantle Dockers,-16.5,1.55,1.071,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,20.5,2.1,Fremantle Dockers,-20.5,1.68,1.071,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,24.5,1.9,Fremantle Dockers,-24.5,1.85,1.067,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,28.5,1.75,Fremantle Dockers,-28.5,2,1.071,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,32.5,1.62,Fremantle Dockers,-32.5,2.2,1.072,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,36.5,1.5,Fremantle Dockers,-36.5,2.5,1.067,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,40.5,1.4,Fremantle Dockers,-40.5,2.8,1.071,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,44.5,1.32,Fremantle Dockers,-44.5,3.2,1.07,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,48.5,1.26,Fremantle Dockers,-48.5,3.6,1.071,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,52.5,1.2,Fremantle Dockers,-52.5,4.2,1.071,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,56.5,1.15,Fremantle Dockers,-56.5,5,1.07,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,60.5,1.11,Fremantle Dockers,-60.5,6,1.068,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Line,Collingwood Magpies,-12.5,1.9,Carlton,12.5,1.9,1.053,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-24.5,1.8,Melbourne Demons,24.5,2,1.056,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-2.5,1.9,Adelaide Crows,2.5,1.9,1.053,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,42.5,1.9,Brisbane Lions,-42.5,1.9,1.053,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Line,North Melbourne Kangaroos,10.5,1.8,Sydney Swans,-10.5,2,1.056,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-44.5,1.9,West Coast Eagles,44.5,1.9,1.053,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Line,Port Adelaide Power,-12.5,1.9,St Kilda Saints,12.5,1.9,1.053,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T08:10:00.000Z,Line,Fremantle Dockers,-6.5,1.9,Western Bulldogs,6.5,1.9,1.053,TAB
