match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Carlton,2024-03-08T08:40:00.000Z,Line,Brisbane Lions,-23.5,1.9,Carlton,23.5,1.9,1.053,TAB
Gold Coast Suns v Richmond Tigers,2024-03-09T05:20:00.000Z,Line,Gold Coast Suns,-14.5,1.9,Richmond Tigers,14.5,1.9,1.053,TAB
GWS Giants v Collingwood Magpies,2024-03-09T08:30:00.000Z,Line,GWS Giants,-5.5,1.9,Collingwood Magpies,5.5,1.9,1.053,TAB
Carlton v Richmond Tigers,2024-03-14T08:30:00.000Z,Line,Carlton,-12.5,1.9,Richmond Tigers,12.5,1.9,1.053,TAB
Collingwood Magpies v Sydney Swans,2024-03-15T08:40:00.000Z,Line,Collingwood Magpies,-14.5,1.9,Sydney Swans,14.5,1.9,1.053,TAB
Essendon Bombers v Hawthorn Hawks,2024-03-16T02:45:00.000Z,Line,Essendon Bombers,-9.5,1.9,Hawthorn Hawks,9.5,1.9,1.053,TAB
GWS Giants v North Melbourne Kangaroos,2024-03-16T05:35:00.000Z,Line,GWS Giants,-41.5,1.9,North Melbourne Kangaroos,41.5,1.9,1.053,TAB
Geelong Cats v St Kilda Saints,2024-03-16T08:30:00.000Z,Line,Geelong Cats,-11.5,1.9,St Kilda Saints,11.5,1.9,1.053,TAB
Gold Coast Suns v Adelaide Crows,2024-03-16T09:10:00.000Z,Line,Gold Coast Suns,-2.5,1.9,Adelaide Crows,2.5,1.9,1.053,TAB
Melbourne Demons v Western Bulldogs,2024-03-17T02:00:00.000Z,Line,Melbourne Demons,-6.5,1.9,Western Bulldogs,6.5,1.9,1.053,TAB
Port Adelaide Power v West Coast Eagles,2024-03-17T05:00:00.000Z,Line,Port Adelaide Power,-44.5,1.9,West Coast Eagles,44.5,1.9,1.053,TAB
Fremantle Dockers v Brisbane Lions,2024-03-17T07:50:00.000Z,Line,Fremantle Dockers,15.5,1.9,Brisbane Lions,-15.5,1.9,1.053,TAB
