match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Line,North Melbourne Kangaroos,9.5,1.9,Port Adelaide Power,-9.5,1.9,1.053,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,10.5,1.9,St Kilda Saints,-10.5,1.9,1.053,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,-24.5,5.7,St Kilda Saints,24.5,1.12,1.068,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,-20.5,4.8,St Kilda Saints,20.5,1.16,1.07,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,-16.5,4.2,St Kilda Saints,16.5,1.2,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,-12.5,3.6,St Kilda Saints,12.5,1.26,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,-8.5,3.1,St Kilda Saints,8.5,1.34,1.069,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,-4.5,2.8,St Kilda Saints,4.5,1.4,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,5.5,2.1,St Kilda Saints,-5.5,1.68,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,9.5,1.9,St Kilda Saints,-9.5,1.85,1.067,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,13.5,1.75,St Kilda Saints,-13.5,2,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,17.5,1.62,St Kilda Saints,-17.5,2.2,1.072,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,21.5,1.52,St Kilda Saints,-21.5,2.45,1.066,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,25.5,1.42,St Kilda Saints,-25.5,2.75,1.068,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,29.5,1.34,St Kilda Saints,-29.5,3.1,1.069,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,33.5,1.27,St Kilda Saints,-33.5,3.5,1.073,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,37.5,1.22,St Kilda Saints,-37.5,4,1.07,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,41.5,1.17,St Kilda Saints,-41.5,4.6,1.072,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,45.5,1.13,St Kilda Saints,-45.5,5.5,1.067,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-66.5,1.9,West Coast Eagles,66.5,1.9,1.053,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-104.5,6,West Coast Eagles,104.5,1.11,1.068,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-100.5,5.2,West Coast Eagles,100.5,1.14,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-96.5,4.5,West Coast Eagles,96.5,1.18,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-92.5,3.8,West Coast Eagles,92.5,1.24,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-88.5,3.3,West Coast Eagles,88.5,1.3,1.072,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-84.5,2.9,West Coast Eagles,84.5,1.38,1.069,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-80.5,2.6,West Coast Eagles,80.5,1.46,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-76.5,2.35,West Coast Eagles,76.5,1.55,1.071,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-72.5,2.15,West Coast Eagles,72.5,1.65,1.071,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-68.5,1.95,West Coast Eagles,68.5,1.8,1.068,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-64.5,1.8,West Coast Eagles,64.5,1.95,1.068,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-60.5,1.65,West Coast Eagles,60.5,2.15,1.071,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-56.5,1.53,West Coast Eagles,56.5,2.4,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-52.5,1.45,West Coast Eagles,52.5,2.65,1.067,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-48.5,1.36,West Coast Eagles,48.5,3,1.069,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-44.5,1.28,West Coast Eagles,44.5,3.4,1.075,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-40.5,1.23,West Coast Eagles,40.5,3.9,1.069,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-36.5,1.18,West Coast Eagles,36.5,4.5,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-32.5,1.14,West Coast Eagles,32.5,5.2,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-28.5,1.1,West Coast Eagles,28.5,6.2,1.07,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,-10.5,1.9,Sydney Swans,10.5,1.9,1.053,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,2.5,1.9,Western Bulldogs,-2.5,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,35.5,1.9,Gold Coast Suns,-35.5,1.9,1.053,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-10.5,1.9,St Kilda Saints,10.5,1.9,1.053,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-24.5,1.9,Melbourne Demons,24.5,1.9,1.053,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Line,Port Adelaide Power,-20.5,1.85,Essendon Bombers,20.5,1.95,1.053,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Line,West Coast Eagles,8.5,1.95,North Melbourne Kangaroos,-8.5,1.85,1.053,TAB
