match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Line,Fremantle Dockers,-31.5,1.9,Essendon Bombers,31.5,1.9,1.053,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Line,Fremantle Dockers,-64.5,5.7,Essendon Bombers,64.5,1.12,1.068,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Line,Fremantle Dockers,-60.5,4.8,Essendon Bombers,60.5,1.16,1.07,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Line,Fremantle Dockers,-56.5,4.2,Essendon Bombers,56.5,1.2,1.071,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Line,Fremantle Dockers,-52.5,3.5,Essendon Bombers,52.5,1.27,1.073,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Line,Fremantle Dockers,-48.5,3.1,Essendon Bombers,48.5,1.34,1.069,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Line,Fremantle Dockers,-44.5,2.7,Essendon Bombers,44.5,1.44,1.065,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Line,Fremantle Dockers,-40.5,2.4,Essendon Bombers,40.5,1.53,1.07,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Line,Fremantle Dockers,-36.5,2.15,Essendon Bombers,36.5,1.65,1.071,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Line,Fremantle Dockers,-32.5,1.95,Essendon Bombers,32.5,1.8,1.068,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Line,Fremantle Dockers,-28.5,1.75,Essendon Bombers,28.5,2,1.071,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Line,Fremantle Dockers,-24.5,1.62,Essendon Bombers,24.5,2.2,1.072,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Line,Fremantle Dockers,-20.5,1.5,Essendon Bombers,20.5,2.5,1.067,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Line,Fremantle Dockers,-16.5,1.4,Essendon Bombers,16.5,2.8,1.071,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Line,Fremantle Dockers,-12.5,1.32,Essendon Bombers,12.5,3.2,1.07,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Line,Fremantle Dockers,-8.5,1.25,Essendon Bombers,8.5,3.7,1.07,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Line,Fremantle Dockers,-4.5,1.18,Essendon Bombers,4.5,4.5,1.07,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-15.5,1.9,Brisbane Lions,15.5,1.9,1.053,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-51.5,6.2,Brisbane Lions,51.5,1.1,1.07,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-47.5,5.2,Brisbane Lions,47.5,1.14,1.07,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-43.5,4.5,Brisbane Lions,43.5,1.18,1.07,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-39.5,3.8,Brisbane Lions,39.5,1.24,1.07,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-35.5,3.3,Brisbane Lions,35.5,1.3,1.072,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-31.5,2.9,Brisbane Lions,31.5,1.38,1.069,TAB
