match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Gold Coast Suns,2024-05-25T03:48:00.000Z,Line,Carlton,-16.5,1.9,Gold Coast Suns,16.5,1.9,1.053,TAB
North Melbourne Kangaroos v Port Adelaide Power,2024-05-25T03:48:00.000Z,Line,North Melbourne Kangaroos,45.5,1.9,Port Adelaide Power,-45.5,1.9,1.053,TAB
Geelong Cats v GWS Giants,2024-05-25T06:35:00.000Z,Line,Geelong Cats,-14.5,1.9,GWS Giants,14.5,1.9,1.053,TAB
Richmond Tigers v Essendon Bombers,2024-05-25T09:40:00.000Z,Line,Richmond Tigers,35.5,1.9,Essendon Bombers,-35.5,1.9,1.053,TAB
Hawthorn Hawks v Brisbane Lions,2024-05-26T03:10:00.000Z,Line,Hawthorn Hawks,14.5,1.9,Brisbane Lions,-14.5,1.9,1.053,TAB
Melbourne Demons v St Kilda Saints,2024-05-26T05:20:00.000Z,Line,Melbourne Demons,-16.5,1.9,St Kilda Saints,16.5,1.9,1.053,TAB
Adelaide Crows v West Coast Eagles,2024-05-26T06:40:00.000Z,Line,Adelaide Crows,-27.5,1.9,West Coast Eagles,27.5,1.9,1.053,TAB
Port Adelaide Power v Carlton,2024-05-30T09:30:00.000Z,Line,Port Adelaide Power,-5.5,1.9,Carlton,5.5,1.9,1.053,TAB
Collingwood Magpies v Western Bulldogs,2024-05-31T09:40:00.000Z,Line,Collingwood Magpies,-7.5,1.9,Western Bulldogs,7.5,1.9,1.053,TAB
Hawthorn Hawks v Adelaide Crows,2024-06-01T03:45:00.000Z,Line,Hawthorn Hawks,4.5,1.9,Adelaide Crows,-4.5,1.9,1.053,TAB
West Coast Eagles v St Kilda Saints,2024-06-01T06:35:00.000Z,Line,West Coast Eagles,-3.5,1.9,St Kilda Saints,3.5,1.9,1.053,TAB
Geelong Cats v Richmond Tigers,2024-06-01T09:30:00.000Z,Line,Geelong Cats,-50.5,1.9,Richmond Tigers,50.5,1.9,1.053,TAB
Melbourne Demons v Fremantle Dockers,2024-06-02T03:00:00.000Z,Line,Melbourne Demons,-10.5,1.9,Fremantle Dockers,10.5,1.9,1.053,TAB
Gold Coast Suns v Essendon Bombers,2024-06-02T06:00:00.000Z,Line,Gold Coast Suns,-6.5,1.9,Essendon Bombers,6.5,1.9,1.053,TAB
