match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v West Coast Eagles,2024-07-07T03:10:00.000Z,Line,Melbourne Demons,-33.5,1.9,West Coast Eagles,33.5,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2024-07-07T05:20:00.000Z,Line,St Kilda Saints,25.5,1.9,Sydney Swans,-25.5,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2024-07-07T06:10:00.000Z,Line,Brisbane Lions,-27.5,1.9,Adelaide Crows,27.5,1.9,1.053,TAB
Hawthorn Hawks v Fremantle Dockers,2024-07-13T03:45:00.000Z,Line,Hawthorn Hawks,2.5,1.9,Fremantle Dockers,-2.5,1.9,1.053,TAB
Sydney Swans v North Melbourne Kangaroos,2024-07-13T03:45:00.000Z,Line,Sydney Swans,-48.5,1.9,North Melbourne Kangaroos,48.5,1.9,1.053,TAB
Western Bulldogs v Carlton,2024-07-13T06:35:00.000Z,Line,Western Bulldogs,12.5,1.9,Carlton,-12.5,1.9,1.053,TAB
Adelaide Crows v St Kilda Saints,2024-07-13T09:30:00.000Z,Line,Adelaide Crows,-14.5,1.9,St Kilda Saints,14.5,1.9,1.053,TAB
Melbourne Demons v Essendon Bombers,2024-07-13T09:30:00.000Z,Line,Melbourne Demons,4.5,1.9,Essendon Bombers,-4.5,1.9,1.053,TAB
Gold Coast Suns v Port Adelaide Power,2024-07-14T03:10:00.000Z,Line,Gold Coast Suns,-8.5,1.9,Port Adelaide Power,8.5,1.9,1.053,TAB
Richmond Tigers v GWS Giants,2024-07-14T05:20:00.000Z,Line,Richmond Tigers,24.5,1.9,GWS Giants,-24.5,1.9,1.053,TAB
West Coast Eagles v Brisbane Lions,2024-07-14T06:40:00.000Z,Line,West Coast Eagles,27.5,1.9,Brisbane Lions,-27.5,1.9,1.053,TAB
