match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,6.5,1.9,Geelong Cats,-6.5,1.9,1.053,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,-28.5,5.5,Geelong Cats,28.5,1.13,1.067,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,-24.5,4.8,Geelong Cats,24.5,1.16,1.07,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,-20.5,4,Geelong Cats,20.5,1.22,1.07,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,-16.5,3.5,Geelong Cats,16.5,1.27,1.073,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,-12.5,3.1,Geelong Cats,12.5,1.34,1.069,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,-8.5,2.75,Geelong Cats,8.5,1.42,1.068,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,-4.5,2.5,Geelong Cats,4.5,1.5,1.067,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,5.5,1.95,Geelong Cats,-5.5,1.8,1.068,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,9.5,1.75,Geelong Cats,-9.5,2,1.071,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,13.5,1.65,Geelong Cats,-13.5,2.15,1.071,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,17.5,1.53,Geelong Cats,-17.5,2.4,1.07,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,21.5,1.44,Geelong Cats,-21.5,2.7,1.065,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,25.5,1.36,Geelong Cats,-25.5,3,1.069,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,29.5,1.28,Geelong Cats,-29.5,3.4,1.075,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,33.5,1.23,Geelong Cats,-33.5,3.9,1.069,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,37.5,1.18,Geelong Cats,-37.5,4.5,1.07,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,41.5,1.14,Geelong Cats,-41.5,5.2,1.07,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,45.5,1.1,Geelong Cats,-45.5,6.2,1.07,TAB
