match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,9.5,1.9,Sydney Swans,-9.5,1.9,1.053,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,-24.5,5.5,Sydney Swans,24.5,1.13,1.067,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,-20.5,4.6,Sydney Swans,20.5,1.17,1.072,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,-16.5,4,Sydney Swans,16.5,1.22,1.07,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,-12.5,3.5,Sydney Swans,12.5,1.27,1.073,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,-8.5,3,Sydney Swans,8.5,1.36,1.069,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,-4.5,2.7,Sydney Swans,4.5,1.44,1.065,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,6.5,2,Sydney Swans,-6.5,1.75,1.071,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,10.5,1.8,Sydney Swans,-10.5,1.95,1.068,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,14.5,1.68,Sydney Swans,-14.5,2.1,1.071,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,18.5,1.55,Sydney Swans,-18.5,2.35,1.071,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,22.5,1.45,Sydney Swans,-22.5,2.65,1.067,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,26.5,1.36,Sydney Swans,-26.5,3,1.069,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,30.5,1.28,Sydney Swans,-30.5,3.4,1.075,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,34.5,1.23,Sydney Swans,-34.5,3.9,1.069,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,38.5,1.17,Sydney Swans,-38.5,4.6,1.072,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:40:00.000Z,Line,Essendon Bombers,42.5,1.13,Sydney Swans,-42.5,5.5,1.067,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-12.5,1.9,Fremantle Dockers,12.5,1.9,1.053,TAB
