match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,47.5,1.9,Carlton,-47.5,1.9,1.053,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,10.5,6,Carlton,-10.5,1.11,1.068,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,14.5,5.2,Carlton,-14.5,1.14,1.07,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,18.5,4.5,Carlton,-18.5,1.18,1.07,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,22.5,3.8,Carlton,-22.5,1.24,1.07,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,26.5,3.3,Carlton,-26.5,1.3,1.072,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,30.5,2.9,Carlton,-30.5,1.38,1.069,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,34.5,2.6,Carlton,-34.5,1.46,1.07,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,38.5,2.3,Carlton,-38.5,1.58,1.068,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,42.5,2.1,Carlton,-42.5,1.68,1.071,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,46.5,1.9,Carlton,-46.5,1.85,1.067,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,50.5,1.75,Carlton,-50.5,2,1.071,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,54.5,1.62,Carlton,-54.5,2.2,1.072,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,58.5,1.52,Carlton,-58.5,2.45,1.066,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,62.5,1.42,Carlton,-62.5,2.75,1.068,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,66.5,1.34,Carlton,-66.5,3.1,1.069,TAB
