match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,11.5,1.9,GWS Giants,-11.5,1.9,1.053,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,-24.5,6.2,GWS Giants,24.5,1.1,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,-20.5,5.2,GWS Giants,20.5,1.14,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,-16.5,4.5,GWS Giants,16.5,1.18,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,-12.5,3.9,GWS Giants,12.5,1.23,1.069,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,-8.5,3.3,GWS Giants,8.5,1.3,1.072,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,-4.5,2.9,GWS Giants,4.5,1.38,1.069,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,7.5,2.05,GWS Giants,-7.5,1.72,1.069,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,15.5,1.72,GWS Giants,-15.5,2.05,1.069,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,19.5,1.58,GWS Giants,-19.5,2.3,1.068,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,23.5,1.48,GWS Giants,-23.5,2.55,1.068,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,27.5,1.38,GWS Giants,-27.5,2.9,1.069,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,31.5,1.3,GWS Giants,-31.5,3.3,1.072,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,35.5,1.24,GWS Giants,-35.5,3.8,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,39.5,1.18,GWS Giants,-39.5,4.5,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,43.5,1.14,GWS Giants,-43.5,5.2,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,47.5,1.1,GWS Giants,-47.5,6.2,1.07,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Line,Port Adelaide Power,14.5,1.9,Hawthorn Hawks,-14.5,1.9,1.053,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Line,Brisbane Lions,-11.5,1.9,Collingwood Magpies,11.5,1.01,1.516,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Line,North Melbourne Kangaroos,16.5,1.8,Carlton,-16.5,2,1.056,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,27.5,1.85,Essendon Bombers,-27.5,1.95,1.053,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,-4.5,1.01,GWS Giants,4.5,1.01,1.98,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Line,Sydney Swans,-19.5,1.9,Port Adelaide Power,19.5,1.9,1.053,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-8.5,1.01,St Kilda Saints,8.5,1.01,1.98,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,3.5,1.9,Hawthorn Hawks,-3.5,1.9,1.053,TAB
