match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Line,North Melbourne Kangaroos,5.5,1.9,Sydney Swans,-5.5,1.9,1.053,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-67.5,1.9,West Coast Eagles,67.5,1.9,1.053,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-102.5,5.7,West Coast Eagles,102.5,1.12,1.068,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-98.5,4.8,West Coast Eagles,98.5,1.16,1.07,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-94.5,4.2,West Coast Eagles,94.5,1.2,1.071,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-90.5,3.6,West Coast Eagles,90.5,1.26,1.071,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-86.5,3.2,West Coast Eagles,86.5,1.32,1.07,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-82.5,2.8,West Coast Eagles,82.5,1.4,1.071,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-78.5,2.5,West Coast Eagles,78.5,1.5,1.067,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-74.5,2.25,West Coast Eagles,74.5,1.6,1.069,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-70.5,2,West Coast Eagles,70.5,1.75,1.071,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-66.5,1.85,West Coast Eagles,66.5,1.9,1.067,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-62.5,1.72,West Coast Eagles,62.5,2.05,1.069,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-58.5,1.58,West Coast Eagles,58.5,2.3,1.068,TAB
