match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,25.5,1.9,Carlton,-25.5,1.9,1.053,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-19.5,1.9,Melbourne Demons,19.5,1.9,1.053,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Line,Port Adelaide Power,23.5,1.9,Gold Coast Suns,-23.5,1.9,1.053,TAB
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00.000Z,Line,North Melbourne Kangaroos,37.5,1.9,Adelaide Crows,-37.5,1.9,1.053,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,59.5,1.9,Geelong Cats,-59.5,1.9,1.053,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,29.5,1.9,Sydney Swans,-29.5,1.9,1.053,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-29.5,1.9,St Kilda Saints,29.5,1.9,1.053,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-22.5,1.9,Fremantle Dockers,22.5,1.9,1.053,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-9.5,1.9,Hawthorn Hawks,9.5,1.9,1.053,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-51.5,1.9,Essendon Bombers,51.5,1.9,1.053,TAB
