match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-41.5,1.9,Richmond Tigers,41.5,1.9,1.053,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-77.5,6.2,Richmond Tigers,77.5,1.1,1.07,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-73.5,5.2,Richmond Tigers,73.5,1.14,1.07,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-69.5,4.5,Richmond Tigers,69.5,1.18,1.07,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-65.5,3.8,Richmond Tigers,65.5,1.24,1.07,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-61.5,3.3,Richmond Tigers,61.5,1.3,1.072,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-57.5,2.9,Richmond Tigers,57.5,1.38,1.069,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-53.5,2.55,Richmond Tigers,53.5,1.48,1.068,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-49.5,2.3,Richmond Tigers,49.5,1.58,1.068,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-45.5,2.05,Richmond Tigers,45.5,1.72,1.069,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-37.5,1.72,Richmond Tigers,37.5,2.05,1.069,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-33.5,1.6,Richmond Tigers,33.5,2.25,1.069,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-29.5,1.5,Richmond Tigers,29.5,2.5,1.067,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-25.5,1.4,Richmond Tigers,25.5,2.8,1.071,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-21.5,1.32,Richmond Tigers,21.5,3.2,1.07,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-17.5,1.25,Richmond Tigers,17.5,3.7,1.07,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-13.5,1.2,Richmond Tigers,13.5,4.2,1.071,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-9.5,1.15,Richmond Tigers,9.5,5,1.07,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-5.5,1.11,Richmond Tigers,5.5,6,1.068,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-64.5,1.9,Essendon Bombers,64.5,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-102.5,6,Essendon Bombers,102.5,1.11,1.068,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-98.5,5.2,Essendon Bombers,98.5,1.14,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-94.5,4.5,Essendon Bombers,94.5,1.18,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-90.5,3.8,Essendon Bombers,90.5,1.24,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-86.5,3.3,Essendon Bombers,86.5,1.3,1.072,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-82.5,2.9,Essendon Bombers,82.5,1.38,1.069,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-78.5,2.6,Essendon Bombers,78.5,1.46,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-74.5,2.35,Essendon Bombers,74.5,1.55,1.071,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-70.5,2.1,Essendon Bombers,70.5,1.68,1.071,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-66.5,1.95,Essendon Bombers,66.5,1.8,1.068,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-62.5,1.8,Essendon Bombers,62.5,1.95,1.068,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-58.5,1.65,Essendon Bombers,58.5,2.15,1.071,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-54.5,1.53,Essendon Bombers,54.5,2.4,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-50.5,1.45,Essendon Bombers,50.5,2.65,1.067,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-46.5,1.36,Essendon Bombers,46.5,3,1.069,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-42.5,1.28,Essendon Bombers,42.5,3.4,1.075,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-38.5,1.23,Essendon Bombers,38.5,3.9,1.069,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-34.5,1.18,Essendon Bombers,34.5,4.5,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-30.5,1.14,Essendon Bombers,30.5,5.2,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-26.5,1.1,Essendon Bombers,26.5,6.2,1.07,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,-15.5,2,St Kilda Saints,15.5,1.8,1.056,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Line,Sydney Swans,-11.5,1.9,Adelaide Crows,11.5,1.9,1.053,TAB
North Melbourne Kangaroos v Melbourne Demons,2026-07-18T06:15:00.000Z,Line,North Melbourne Kangaroos,16.5,1.9,Melbourne Demons,-16.5,1.9,1.053,TAB
